"NBR name", "new name"
"Prestekragen Menighetsbarnehage", "Prestekragen menighetsbarnehage"
"Stortjernet barnehage AS", "Stortjernet barnehage"
"Furumohaugen Familiebarnehage Henriette Ottosen", "Furumohaugen familiebarnehage Henriette Ottosen"
"Grindvoll barnehage AS", "Grindvoll barnehage"
"Småtjern Naturbarnehage AS", "Småtjern naturbarnehage"
"Spurven Familie barnehage", "Spurven familie barnehage"
"Taubanen barnehage AS", "Taubanen barnehage"
"Åstroll Familiebarnehage", "Åstroll familiebarnehage"
"1000meterskogen Fam-Og Naturbhg", "1000meterskogen Fam-og naturbhg"
"Bergseng Bondegårdsbarnehage", "Bergseng bondegårdsbarnehage"
"Emsetrolla Familiebarnehage", "Emsetrolla familiebarnehage"
"Gran kommune Familiebarnehage", "Gran kommune familiebarnehage"
"Knærten Familiebarnehage Linda Merete Bakken", "Knærten familiebarnehage Linda Merete Bakken"
"Rakalauv barnehage Sa", "Rakalauv barnehage"
"Solsida Barnebeite Da", "Solsida Barnebeite"
"Land Montessoribarnehage", "Land montessoribarnehage"
"Minstemann barnehage AS", "Minstemann barnehage"
"Vestsida oppvekstsenter Avd barnehage", "Vestsida oppvekstsenter avd. barnehage"
"Nordre Land kommune Torpa barnehage Avd Mariringen", "Nordre Land kommune Torpa barnehage avd. Mariringen"
"Hedalen Naturbarnehage", "Hedalen naturbarnehage"
"Ranheim Naturbarnehage Sa", "Ranheim naturbarnehage"
"Røn Naturbarnehage", "Røn naturbarnehage"
"Heggebø Friluftsbarnehage Sa", "Heggebø friluftsbarnehage"
"Alvens AS", "Alvens"
"Bekkevollen barnehage AS", "Bekkevollen barnehage"
"Bessungen AS", "Bessungen"
"Blåbærtoppen barnehage Sa", "Blåbærtoppen barnehage"
"Bragernes Strand barnehage AS", "Bragernes Strand barnehage"
"Brøttet barnehage Sa", "Brøttet barnehage"
"Drafnkollen Fus barnehage AS", "Drafnkollen FUS barnehage"
"Ekornheia barnehage Sa", "Ekornheia barnehage"
"Gulskogen barnehage Avdeling Rødgata", "Gulskogen barnehage avd. Rødgata"
"Gulskogen barnehage Avdeling Øvre Eikervei", "Gulskogen barnehage avd. Øvre Eikervei"
"Hedensrud barnehage Sa", "Hedensrud barnehage"
"Kjerraten barnehage Sa", "Kjerraten barnehage"
"Klokkergården barnehage AS", "Klokkergården barnehage"
"Kobbervik Gård barnehage", "Kobbervik gård barnehage"
"Læringsverkstedet barnehage Avd Skoger", "Læringsverkstedet barnehage avd. Skoger"
"Markblomsten Camilla Larsen Avd Drammen", "Markblomsten Camilla Larsen avd. Drammen"
"Nedre Eik Familiebarnehage Lisbeth Halmrast", "Nedre Eik familiebarnehage Lisbeth Halmrast"
"Nlm Barnehagene AS Avd Tryggheim barnehage Drammen", "NLM barnehagene avd. Tryggheim barnehage Drammen"
"Norlights Montessoribarnehage Drammen", "Norlights montessoribarnehage Drammen"
"Nøstodden barnehage AS", "Nøstodden barnehage"
"Røyseplassen barnehage Sa", "Røyseplassen barnehage"
"Sarah Økologiske Familiebarnehage Rukiye Tug", "Sarah Økologiske familiebarnehage Rukiye Tug"
"Senterbarnehagen Fus AS", "Senterbarnehagen FUS"
"Skattekisten barnehage Sa", "Skattekisten barnehage"
"Stiftelsen Nordby Gård barnehage", "Stiftelsen Nordby gård barnehage"
"Strømsø Familiebarnehage Qum Gilani", "Strømsø familiebarnehage Qum Gilani"
"Torsbergskogen barnehage AS", "Torsbergskogen barnehage"
"Øren Andelsbarnehage", "Øren andelsbarnehage"
"Åpen barnehage Drammen Kfuk-Kfum", "Åpen barnehage Drammen Kfuk-kfum"
"Åskollen Familiebarnehage Knerten Marit Fossum", "Åskollen familiebarnehage Knerten Marit Fossum"
"Åsly Barnehage Sa", "Åsly barnehage"
"Åssiden Menighets barnehage", "Åssiden menighets barnehage"
"Bingeplass Fus barnehage AS", "Bingeplass FUS barnehage"
"Bjørkebakken barnehage Avd Gravdalsveien", "Bjørkebakken barnehage avd. Gravdalsveien"
"Bjørkebakken barnehage Avd Bjørkhaugen", "Bjørkebakken barnehage avd. Bjørkhaugen"
"Dampsaga barnehage AS", "Dampsaga barnehage"
"Huldraheimen Steinerbarnehage AS", "Huldraheimen Steinerbarnehage"
"Huldraheimen Steinerbarnehage Ii AS", "Huldraheimen Steinerbarnehage Ii"
"Idea Kompetanse AS Avd barnehage Kongsberg", "Idea Kompetanse avd. barnehage Kongsberg"
"Karins Familiebarnehage", "Karins familiebarnehage"
"Kongsberg International Preschool Fus AS", "Kongsberg International Preschool FUS"
"Sandsvær barnehage Sa", "Sandsvær barnehage"
"Skautrollet AS", "Skautrollet"
"Skrimtrollet barnehage Sa", "Skrimtrollet barnehage"
"Skytterløkka barnehage Sa", "Skytterløkka barnehage"
"Solsikken Familiebarnehage", "Solsikken familiebarnehage"
"Studentsamskipnaden i Sørøst-Norge Risteigen Studentbarnehage", "Studentsamskipnaden i Sørøst-norge Risteigen studentbarnehage"
"Almemoen Fus barnehage", "Almemoen FUS barnehage"
"Bondeheimen Familiebarnehage", "Bondeheimen familiebarnehage"
"Dalsbråten barnehage Sa", "Dalsbråten barnehage"
"Elling H Tuft & Sokna Natur- og Gårdsbarnehage", "Elling H Tuft & Sokna natur- og gårdsbarnehage"
"Fegri Familiebarnehage", "Fegri familiebarnehage"
"Hundremeterskogen Familiebarnehage Grethe Marie Madsen Simarud", "Hundremeterskogen familiebarnehage Grethe Marie Madsen Simarud"
"Nedre Auren Gårdsbarnehage", "Nedre Auren gårdsbarnehage"
"Nedre Auren Gårdsbarnehage AS", "Nedre Auren gårdsbarnehage"
"Skogstjernen Familiebarnehage AS", "Skogstjernen familiebarnehage"
"Solstad Familiebarnehage M Amundsen", "Solstad familiebarnehage M Amundsen"
"Vesleveien Familiebarnehage AS", "Vesleveien familiebarnehage"
"Viul Familiebarnehage T E Faafeng", "Viul familiebarnehage T E Faafeng"
"Åsatua Naturbarnehage Sa", "Åsatua naturbarnehage"
"Læringsverkstedet barnehage Avd Doremi Elstangen", "Læringsverkstedet barnehage avd. Doremi Elstangen"
"Sundvollen oppvekstsenter Avdeling barnehage", "Sundvollen oppvekstsenter avd. barnehage"
"Svensrud Natur- og Idrettsbarnehage", "Svensrud natur- og idrettsbarnehage"
"Vik Formingsbarnehage", "Vik formingsbarnehage"
"Flå Kommunale barnehage", "Flå kommunale barnehage"
"Breidokk barnehage Avd Hallingmo", "Breidokk barnehage avd. Hallingmo"
"Klara'S Familiebarnehage", "Klara's familiebarnehage"
"Tuv oppvekstsenter Avdeling barnehage", "Tuv oppvekstsenter avd. barnehage"
"Ulsåk oppvekstsenter Avdeling barnehage", "Ulsåk oppvekstsenter avd. barnehage"
"Dagali og Skurdalen oppvekstsenter Avd barnehage", "Dagali og Skurdalen oppvekstsenter avd. barnehage"
"Lesteberg Familiebarnehage Avd 1", "Lesteberg familiebarnehage avd. 1"
"Lesteberg Familiebarnehage Avd 2", "Lesteberg familiebarnehage avd. 2"
"Brunes Naturbarnehage", "Brunes naturbarnehage"
"Bøen barnehage Sa", "Bøen barnehage"
"Bårudåsen barnehage Sa", "Bårudåsen barnehage"
"Drolsum Naturbarnehage", "Drolsum naturbarnehage"
"Kjemperud Fus barnehage AS", "Kjemperud FUS barnehage"
"Læringsverkstedet barnehage Avd Åmot", "Læringsverkstedet barnehage avd. Åmot"
"Snarum barnehage Sa", "Snarum barnehage"
"Veslestua Familiebarnehage avd 2", "Veslestua familiebarnehage avd. 2"
"Barneplaneten Barnehagedrift AS", "Barneplaneten barnehagedrift"
"Bingen barnehage AS", "Bingen barnehage"
"Go Ungen Familiebarnehage", "Go Ungen familiebarnehage"
"Gullungen Familiebarnehage Vera Helgheim", "Gullungen familiebarnehage Vera Helgheim"
"Harakollen Fus Aktivitetsbarnehage AS", "Harakollen FUS aktivitetsbarnehage"
"Lerberg Kommunale barnehage", "Lerberg kommunale barnehage"
"Lille Lam Familiebarnehage Valentina Winnæss", "Lille Lam familiebarnehage Valentina Winnæss"
"Læringsverkstedet barnehage Avd Rørensletta", "Læringsverkstedet barnehage avd. Rørensletta"
"Læringsverkstedet barnehage Avd Sundbakken", "Læringsverkstedet barnehage avd. Sundbakken"
"Møllefossen barnehage AS", "Møllefossen barnehage"
"Røkeberg Kultur- og Naturbarnehage Sa", "Røkeberg kultur- og naturbarnehage"
"Røren Kommunale barnehage", "Røren kommunale barnehage"
"Trollstua barnehage Sa", "Trollstua barnehage"
"Askeladden Familiebarnehage Hege Bråthen", "Askeladden familiebarnehage Hege Bråthen"
"Bakkefaret Fus barnehage", "Bakkefaret FUS barnehage"
"Bråta Familiebarnehage Jorunn Solli", "Bråta familiebarnehage Jorunn Solli"
"Eknes barnehage AS", "Eknes barnehage"
"Eplehagan barnehage Sa", "Eplehagan barnehage"
"Hasselbakken Familiebarnehage", "Hasselbakken familiebarnehage"
"Hasselbakken Familiebarnehage", "Hasselbakken familiebarnehage"
"Knerten Familiebarnehage", "Knerten familiebarnehage"
"Markblomsten Camilla Larsen Avd Krokstadelva", "Markblomsten Camilla Larsen avd. Krokstadelva"
"Solbergelva barnehage AS", "Solbergelva barnehage"
"Solbergmoen barnehage AS", "Solbergmoen barnehage"
"Vinnes barnehage Sa", "Vinnes barnehage"
"Akebakken barnehage Sa", "Akebakken barnehage"
"Bakkeli barnehage Sa", "Bakkeli barnehage"
"Borgestad barnehage Sa", "Borgestad barnehage"
"Hasselbakken Fus barnehage AS", "Hasselbakken FUS barnehage"
"Heia Fus barnehage AS Avd Lierskogen", "Heia FUS barnehage avd. Lierskogen"
"Heia Fus barnehage AS Avd Sylling", "Heia FUS barnehage avd. Sylling"
"Helgerud Barnegård AS", "Helgerud Barnegård"
"Hennum Familiebarnehage Mona Maribo", "Hennum familiebarnehage Mona Maribo"
"Jordbærkollen barnehage Sa", "Jordbærkollen barnehage"
"Knabben AS", "Knabben"
"Lier Natur og Landbruks barnehage Sa", "Lier natur og Landbruks barnehage"
"Merikroken barnehage Sa", "Merikroken barnehage"
"Nedre Stabæk barnehage AS", "Nedre Stabæk barnehage"
"Noahs Ark Miljøbarnehage AS", "Noahs Ark miljøbarnehage"
"Nøste barnehage Sa", "Nøste barnehage"
"Plutten Familiebarnehage Da", "Plutten familiebarnehage"
"Tranby Andelsbarnehage", "Tranby andelsbarnehage"
"Utsikten barnehage Sa", "Utsikten barnehage"
"Veslefrikk Fus barnehage AS", "Veslefrikk FUS barnehage"
"100-Meterskogen barnehage AS", "100-meterskogen barnehage"
"Ayno Ans", "Ayno"
"Bitehagen barnehage Sa", "Bitehagen barnehage"
"Bødalen Idrettsbarnehage AS", "Bødalen idrettsbarnehage"
"Carpe Diem Idrett og Naturbarnehage", "Carpe Diem Idrett og naturbarnehage"
"Frydenlund Kanvas-Barnehage", "Frydenlund Kanvas-barnehage"
"Furulia Familiebarnehage", "Furulia familiebarnehage"
"Hallenåsen Familiebarnehage Marit Regine Kinserdal", "Hallenåsen familiebarnehage Marit Regine Kinserdal"
"Heggum barnehage AS", "Heggum barnehage"
"Helledammen Fus barnehage AS", "Helledammen FUS barnehage"
"Hno barnehage AS", "Hno barnehage"
"Kjekstadmarka Kanvas-Barnehage", "Kjekstadmarka Kanvas-barnehage"
"Midtbygda Kanvas-Barnehage", "Midtbygda Kanvas-barnehage"
"Morbergtoppen Fus barnehage AS", "Morbergtoppen FUS barnehage"
"Nedre Høvik Fus barnehage", "Nedre Høvik FUS barnehage"
"Nærsnes Fus barnehage Sa", "Nærsnes FUS barnehage"
"Nærsnes Kystbarnehage AS", "Nærsnes kystbarnehage"
"Paletten Kanvas-Barnehage", "Paletten Kanvas-barnehage"
"Santa Monica Familiebarnehage", "Santa Monica familiebarnehage"
"Spikkestad Kanvas-Barnehage", "Spikkestad Kanvas-barnehage"
"Stjernen Fus barnehage AS", "Stjernen FUS barnehage"
"Torvbråten Kanvas-Barnehage", "Torvbråten Kanvas-barnehage"
"Utforskeren Kanvas-Barnehage", "Utforskeren Kanvas-barnehage"
"Utsikten Familie barnehage Carina Abrahamsen", "Utsikten familie barnehage Carina Abrahamsen"
"Bjørndalen Gård M/ barnehage Heidi Stav", "Bjørndalen gård M/ barnehage Heidi Stav"
"Bjørndalen Gårdsbarnehage AS", "Bjørndalen gårdsbarnehage"
"Holtebrekk Familiebarnehage", "Holtebrekk familiebarnehage"
"Kanutten Familiebarnehage Da", "Kanutten familiebarnehage"
"Sætre Kunst & Musikk barnehage", "Sætre Kunst & musikk barnehage"
"Utsikt1 Familiebarnehage", "Utsikt1 familiebarnehage"
"Ødegården Barnehagedrift AS", "Ødegården barnehagedrift"
"Bergstugu Familie Barnehage", "Bergstugu familie barnehage"
"Borre Student- og Idrettsbarnehage AS", "Borre Student- og idrettsbarnehage"
"Horten Familiebarnehage", "Horten familiebarnehage"
"Kinaputten Familiebarnehage", "Kinaputten familiebarnehage"
"Lilaas Gård Barnehage, Inger Marie Semb Avdal", "Lilaas gård barnehage, Inger Marie Semb Avdal"
"Læringsverkstedet barnehage Avd Lillås", "Læringsverkstedet barnehage avd. Lillås"
"Skrukketrollet Familiebarnehage Da", "Skrukketrollet familiebarnehage"
"Sommerfugl Familiebarnehage", "Sommerfugl familiebarnehage"
"Stifinneren barnehage AS", "Stifinneren barnehage"
"Trimveien barnehage Da", "Trimveien barnehage"
"Tusseladden Familiebarnehage", "Tusseladden familiebarnehage"
"Åsgårdstrand barnehage Avd Nygårdsløkka", "Åsgårdstrand barnehage avd. Nygårdsløkka"
"Åsgårdstrand barnehage Avd Lønneveien", "Åsgårdstrand barnehage avd. Lønneveien"
"Belmar barnehage AS", "Belmar barnehage"
"Bogen barnehage Sa", "Bogen barnehage"
"Brekke Naturbarnehage AS", "Brekke naturbarnehage"
"Glitne Kanvas-Barnehage", "Glitne Kanvas-barnehage"
"Granstua Familiebarnehage Irene Homleid Kristiansen", "Granstua familiebarnehage Irene Homleid Kristiansen"
"Grusveien Familiebarnehage", "Grusveien familiebarnehage"
"Husøy Maritime Fus barnehage AS", "Husøy Maritime FUS barnehage"
"Løkebergstua barnehage Sa", "Løkebergstua barnehage"
"Rannveigs Gårdsbarnehage AS", "Rannveigs gårdsbarnehage"
"Rørås Gårdsbarnehage", "Rørås gårdsbarnehage"
"Solsikken-Barnehage Sa", "Solsikken-barnehage"
"Barnas Have A/s", "Barnas Have"
"Barnas Have Avdeling Bugården AS", "Barnas Have avd. Bugården"
"Breidablikk Kanvas-Barnehage", "Breidablikk Kanvas-barnehage"
"Furustad barnehage Sa", "Furustad barnehage"
"Gapahuken barnehage AS", "Gapahuken barnehage"
"Gjekstad Kanvas-Barnehage", "Gjekstad Kanvas-barnehage"
"Holtegrenda Gårdsbarnehage AS", "Holtegrenda gårdsbarnehage"
"Hunsrød Fevang barnehage Sa Avd Hunsrødgrenda", "Hunsrød Fevang barnehage avd. Hunsrødgrenda"
"Hunsrød-Fevang barnehage Sa Avd Lingelemveien", "Hunsrød-fevang barnehage avd. Lingelemveien"
"Høgenhall barnehage Sa", "Høgenhall barnehage"
"Karisletta Kanvas-Barnehage", "Karisletta Kanvas-barnehage"
"Kathrines Have AS", "Kathrines Have"
"Krokenskogen Kanvas-Barnehage", "Krokenskogen Kanvas-barnehage"
"Lahelle barnehage Horieh Yegani-Behambari", "Lahelle barnehage Horieh Yegani-behambari"
"Læringsverkstedet barnehage Avd Helgerød barnehage", "Læringsverkstedet barnehage avd. Helgerød barnehage"
"Læringsverkstedet barnehage Avd Napperød Naturbarnehage", "Læringsverkstedet barnehage avd. Napperød naturbarnehage"
"Mokollen barnehage AS", "Mokollen barnehage"
"Naturkameratene Ans", "Naturkameratene"
"Prestekragen barnehage AS", "Prestekragen barnehage"
"Sandefjord kommune Åpen barnehage Grenda", "Sandefjord kommune åpen barnehage Grenda"
"Sandefjord kommune Åpen barnehage Kroken", "Sandefjord kommune åpen barnehage Kroken"
"Sandefjord kommune Åpen barnehage Sentrum", "Sandefjord kommune åpen barnehage Sentrum"
"Smiehavna Gårdsbarnehage AS", "Smiehavna gårdsbarnehage"
"Sole barnehage Sa", "Sole barnehage"
"Soltoppen barnehage AS", "Soltoppen barnehage"
"Solvang barnehage Sa", "Solvang barnehage"
"Sverstad barnehage AS", "Sverstad barnehage"
"Toppen barnehage AS", "Toppen barnehage"
"Veslehaven barnehage AS", "Veslehaven barnehage"
"Vesterøy Menighetsbarnehage", "Vesterøy menighetsbarnehage"
"Villa Villekulla barnehage AS", "Villa Villekulla barnehage"
"Østerøy Naturbarnehage Sa", "Østerøy naturbarnehage"
"Bakkebygrenda barnehage Sa", "Bakkebygrenda barnehage"
"Bisjord Fus barnehage AS", "Bisjord FUS barnehage"
"Fagerli Åpen barnehage", "Fagerli åpen barnehage"
"Gjerstad Gård/ Gjerstad Natur- og Gårdsbarnehage", "Gjerstad gård/ Gjerstad natur- og gårdsbarnehage"
"Gullskatt Åpen barnehage", "Gullskatt åpen barnehage"
"Hakkebakkeskogen barnehage Sa", "Hakkebakkeskogen barnehage"
"Heffalompen Familiebarnehage Ann Christin Berentsen Sundet", "Heffalompen familiebarnehage Ann Christin Berentsen Sundet"
"Kvelde Åpen barnehage", "Kvelde åpen barnehage"
"Leikvang barnehage Sa", "Leikvang barnehage"
"Læringsverkstedet barnehage Avd Gonveien", "Læringsverkstedet barnehage avd. Gonveien"
"Mesterfjellet Åpen barnehage", "Mesterfjellet åpen barnehage"
"Salbutangen Fus barnehage AS", "Salbutangen FUS barnehage"
"Sjøparken Kanvas-Barnehage", "Sjøparken Kanvas-barnehage"
"Stavern Åpen barnehage", "Stavern åpen barnehage"
"Stensby Lillefot Familiebarnehage V/hilde Olsen Stensby", "Stensby Lillefot familiebarnehage Hilde Olsen Stensby"
"Svarstad Åpen barnehage", "Svarstad åpen barnehage"
"Tjølling Åpen barnehage", "Tjølling åpen barnehage"
"Trollsteinen barnehage Sa", "Trollsteinen barnehage"
"Veldre Kulturbarnehage", "Veldre kulturbarnehage"
"Villa-Kulla barnehage Hilde Saga", "Villa-kulla barnehage Hilde Saga"
"Galleberg barnehage Sa", "Galleberg barnehage"
"Læringsverkstedet barnehage Avd Sande", "Læringsverkstedet barnehage avd. Sande"
"Læringsverkstedet barnehage Avd Lersbrygga", "Læringsverkstedet barnehage avd. Lersbrygga"
"Vammen barnehage AS", "Vammen barnehage"
"Vammen Friluftsbarnehage Elisabeth Oddene", "Vammen friluftsbarnehage Elisabeth Oddene"
"Backers barnehage Sa", "Backers barnehage"
"Botnestua Naturbarnehage", "Botnestua naturbarnehage"
"Eikelund barnehage Sa", "Eikelund barnehage"
"Gaupås barnehage Sa", "Gaupås barnehage"
"Holmestrand Internasjonale Montesssoribarnehage Sa", "Holmestrand Internasjonale montesssoribarnehage"
"Møllerdammen Naturbarnehage AS", "Møllerdammen naturbarnehage"
"Nlm Barnehagene AS Avd Fredly barnehage", "NLM barnehagene avd. Fredly barnehage"
"Rakkerungen Familiebarnehage AS", "Rakkerungen familiebarnehage"
"Knerten Familiebarnehage", "Knerten familiebarnehage"
"Linnestad barnehage Sa", "Linnestad barnehage"
"Ole Brumm Familiebarnehage Eirik Silseth", "Ole Brumm familiebarnehage Eirik Silseth"
"Ramnes Private barnehage AS", "Ramnes private barnehage"
"Smitt og Smule Familiebarnehage Janne Kihle", "Smitt og Smule familiebarnehage Janne Kihle"
"Solerød oppvekstsenter Avd barnehage", "Solerød oppvekstsenter avd. barnehage"
"Brattås barnehage AS", "Brattås barnehage"
"Hundremeterskogen Barnehage, Nøtterøy Da", "Hundremeterskogen barnehage, Nøtterøy"
"Læringsverkstedet barnehage Avd Randineborg", "Læringsverkstedet barnehage avd. Randineborg"
"Læringsverkstedet barnehage Avd Knerten Føynland barnehage", "Læringsverkstedet barnehage avd. Knerten Føynland barnehage"
"Skarphaga Familiebarnehage Christine H Eikeset", "Skarphaga familiebarnehage Christine H Eikeset"
"Smidsrød Fus barnehage AS", "Smidsrød FUS barnehage"
"Stabburet Familiebarnehage AS", "Stabburet familiebarnehage"
"Stiftelsen Steinerbarnehagen på Nøtterøy Avd Labakken", "Stiftelsen steinerbarnehagen på Nøtterøy avd. Labakken"
"Stiftelsen Steinerbarnehagen på Nøtterøy Avd Stjerneskudd", "Stiftelsen steinerbarnehagen på Nøtterøy avd. Stjerneskudd"
"Teie Kirkes barnehage", "Teie kirkes barnehage"
"Tripp-Trapp Åpen barnehage", "Tripp-trapp åpen barnehage"
"Trollbo Familiebarnehage Mona Vibeke Bjørkavåg", "Trollbo familiebarnehage Mona Vibeke Bjørkavåg"
"Brevik oppvekstsenter Avd barnehage", "Brevik oppvekstsenter avd. barnehage"
"Eplehagen Barnehagen", "Eplehagen barnehagen"
"Heistadskolene Avd Marihøna Spesialavdeling", "Heistadskolene avd. Marihøna Spesialavdeling"
"Hjerterommet Åpen barnehage", "Hjerterommet åpen barnehage"
"Kjellerstua Familiebarnehage AS", "Kjellerstua familiebarnehage"
"Liane barnehage AS", "Liane barnehage"
"Melkeveien barnehage AS", "Melkeveien barnehage"
"Min Barnehage, Øyekast AS", "Min barnehage, Øyekast"
"Norlandia Akrobaten Idrettsbarnehage", "Norlandia Akrobaten idrettsbarnehage"
"Nystrand barnehage AS", "Nystrand barnehage"
"Sandøya Naturbarnehage", "Sandøya naturbarnehage"
"Sirius Familiebarnehage AS", "Sirius familiebarnehage"
"Skogtoppen barnehage AS", "Skogtoppen barnehage"
"Skrapeklev barnehage Sa", "Skrapeklev barnehage"
"Rypevegen barnehage AS", "Rypevegen barnehage"
"Studentsamskipnaden i Sørøst-Norge Elverhøy Studentbarnehage", "Studentsamskipnaden i Sørøst-norge Elverhøy studentbarnehage"
"Stulen Gårdsbarnehage AS", "Stulen gårdsbarnehage"
"Vest-Tun barnehage AS", "Vest-tun barnehage"
"Barnehagen Gregorius AS", "Barnehagen Gregorius"
