"NBR name", "new name"
"Bambini Montessoribarnehage AS", "Bambini montessoribarnehage"
"Briskebyen Montessori International AS", "Briskebyen Montessori International"
"Flekkenga Natur- og Gårdsbarnehage AS", "Flekkenga natur- og gårdsbarnehage"
"Hamar Gårdsbarnehage Solfrid Bjørge Goldsack", "Hamar gårdsbarnehage Solfrid Bjørge Goldsack"
"Hamarbarnehagen AS", "Hamarbarnehagen"
"Hompetitten barnehage Ridabu AS", "Hompetitten barnehage Ridabu"
"Nerby AS", "Nerby"
"Norsvin barnehage AS", "Norsvin barnehage"
"Ringblomsten Familiebarnehage Solfrid Bjørge Goldsack", "Ringblomsten familiebarnehage Solfrid Bjørge Goldsack"
"Askeladden barnehage Sa", "Askeladden barnehage"
"Birkebeineren Friluftsbarnehage Sa", "Birkebeineren friluftsbarnehage"
"Engesvea Fus barnehage AS", "Engesvea FUS barnehage"
"Fagstadlia Fus barnehage Avd Sigrid Undsets Veg", "Fagstadlia FUS barnehage avd. Sigrid Undsets Veg"
"Fagstadlia Fus barnehage Avd Kringsjåvegen", "Fagstadlia FUS barnehage avd. Kringsjåvegen"
"Hagehaugen barnehage Sa", "Hagehaugen barnehage"
"Hammermo Fus barnehage AS", "Hammermo FUS barnehage"
"Hestehoven barnehage Sa", "Hestehoven barnehage"
"Lillehammer Idrettsbarnehage AS", "Lillehammer idrettsbarnehage"
"Lundgaardsløkka barnehage AS", "Lundgaardsløkka barnehage"
"Ro barnehage Sa", "Ro barnehage"
"Saksheim Naturbarnehage", "Saksheim naturbarnehage"
"Skårsetlia Naturbarnehage", "Skårsetlia naturbarnehage"
"Smestad Studentbarnehage", "Smestad studentbarnehage"
"Bybrua Fus barnehage AS", "Bybrua FUS barnehage"
"Diseth Fus barnehage AS", "Diseth FUS barnehage"
"Marihøna barnehage Sa", "Marihøna barnehage"
"Monssveen barnehage Sa", "Monssveen barnehage"
"Nordby Gårdsbarnehage Biri AS", "Nordby gårdsbarnehage Biri"
"Skonnordtjernet barnehage AS", "Skonnordtjernet barnehage"
"Sørbyen barnehage AS", "Sørbyen barnehage"
"Østby Gårdsbarnehage Da", "Østby gårdsbarnehage"
"Brumunddal, Moelv og Nes Åpen barnehage", "Brumunddal, Moelv og Nes åpen barnehage"
"Fredbo Familiebarnehage", "Fredbo familiebarnehage"
"Gaupen barnehage AS", "Gaupen barnehage"
"Kjeldbakken Familiebarnehage", "Kjeldbakken familiebarnehage"
"Kremmerhuset barnehage Sa", "Kremmerhuset barnehage"
"Liaveien Familiebarnehage Stein Arneberg", "Liaveien familiebarnehage Stein Arneberg"
"Marihøna Gårds- og Friluftsbarnehage AS", "Marihøna gårds- og friluftsbarnehage"
"Mæhlumslykkja barnehage Ba", "Mæhlumslykkja barnehage"
"Nordheim Friluftsbarnehage Sa", "Nordheim friluftsbarnehage"
"Nydal Familiebarnehage", "Nydal familiebarnehage"
"Stavsberg barnehage Sa", "Stavsberg barnehage"
"Stensbak Familiebarnehage", "Stensbak familiebarnehage"
"Tunet barnehage AS", "Tunet barnehage"
"Veldre barnehage Sa", "Veldre barnehage"
"Øverkvern Fus barnehage", "Øverkvern FUS barnehage"
"Årengen barnehage AS", "Årengen barnehage"
"Livensveen Gårdsbarnehage AS", "Livensveen gårdsbarnehage"
"Læringsverkstedet barnehage Avd Skogly", "Læringsverkstedet barnehage avd. Skogly"
"Barnas Rett barnehage Sa", "Barnas Rett barnehage"
"Espa skole og barnehage Avd barnehage", "Espa skole og barnehage avd. barnehage"
"Huse Gards- Familiebarnehage AS", "Huse Gards- familiebarnehage"
"Kausvol Gardsbarnehage AS", "Kausvol gardsbarnehage"
"Læringsverkstedet barnehage Avd Ilseng", "Læringsverkstedet barnehage avd. Ilseng"
"Læringsverkstedet barnehage Avd Nerby", "Læringsverkstedet barnehage avd. Nerby"
"Solvang barnehage AS", "Solvang barnehage"
"Stiftelsen Steinerbarnehagen på Hedemarken", "Stiftelsen steinerbarnehagen på Hedemarken"
"Galterud Heltidsbarnehage", "Galterud heltidsbarnehage"
"Oppstad Gårds- og Naturbarnehage Sa", "Oppstad gårds- og naturbarnehage"
"Slåstad barnehage Sa", "Slåstad barnehage"
"Ullern barnehage Sa", "Ullern barnehage"
"Eidskog Naturbarnehage Sa", "Eidskog naturbarnehage"
"Skotterudløkka barnehage AS", "Skotterudløkka barnehage"
"Gromungen barnehage Avdeling Namnå", "Gromungen barnehage avd. Namnå"
"Svullrya barnehage Avdeling Av Solungen barnehage", "Svullrya barnehage avd. Av Solungen barnehage"
"Tjura barnehage Sa", "Tjura barnehage"
"Finnskogen barnehage Sa", "Finnskogen barnehage"
"Mosogn barnehage og Etter Skoleordning Sa", "Mosogn barnehage og Etter skoleordning"
"Solør Montessori barnehage AS", "Solør Montessori barnehage"
"Tyristubben Fus barnehage AS", "Tyristubben FUS barnehage"
"Furunabben barnehage Sa", "Furunabben barnehage"
"Tøråsen Private barnehage", "Tøråsen private barnehage"
"Grønnmyra Fus barnehage", "Grønnmyra FUS barnehage"
"Hagen barnehage Sa", "Hagen barnehage"
"Hakkebakkeskogen Naturbarnehage Sa", "Hakkebakkeskogen naturbarnehage"
"Hernes Fus barnehage AS", "Hernes FUS barnehage"
"Kirkeby oppvekstsenter Avdeling barnehage", "Kirkeby oppvekstsenter avd. barnehage"
"Studentsamskipnaden i Innlandet Avd Studentbarnehagen Veien", "Studentsamskipnaden i Innlandet avd. studentbarnehagen Veien"
"Svartholtet barnehage AS", "Svartholtet barnehage"
"Sørskogbygda Naturbarnehage Sa", "Sørskogbygda naturbarnehage"
"Knerten barnehage AS", "Knerten barnehage"
"Læringsverkstedet barnehage Avd Vestadbakken", "Læringsverkstedet barnehage avd. Vestadbakken"
"Muggoppen barnehage AS", "Muggoppen barnehage"
"Trysil Friluftbarnehage Sa", "Trysil friluftbarnehage"
"Trysil Menighetsbarnehage AS", "Trysil menighetsbarnehage"
"Klingen Naturbarnehage Sa", "Klingen naturbarnehage"
"Osen oppvekstsenter Avdeling barnehage", "Osen oppvekstsenter avd. barnehage"
"Ottershagen Gardsbarnehage AS", "Ottershagen gardsbarnehage"
"Åmot Montessoribarnehage Sa", "Åmot montessoribarnehage"
"Sømådalen barnehage Da", "Sømådalen barnehage"
"Eggen barnehage Sa", "Eggen barnehage"
"Fåset skole og barnehage Avd barnehage", "Fåset skole og barnehage avd. barnehage"
"Øyan barnehage AS", "Øyan barnehage"
"Sivil-Saras Eventyr barnehage Sa", "Sivil-saras Eventyr barnehage"
"Dønfoss Naturbarnehage", "Dønfoss naturbarnehage"
"Furuly Familiebarnehage Asta Irene Aamodt", "Furuly familiebarnehage Asta Irene Aamodt"
"Trudelutten barnehage AS", "Trudelutten barnehage"
"Tytingen Gards- og Naturbarnehage AS", "Tytingen Gards- og naturbarnehage"
"Sentrum barnehage AS", "Sentrum barnehage"
"Skåbu oppvekstsenter Avd barnehage", "Skåbu oppvekstsenter avd. barnehage"
"Sødorp Familiebarnehage", "Sødorp familiebarnehage"
"Vestsida Kulturbarnehage", "Vestsida kulturbarnehage"
"Smurfen barnehage Otta AS", "Smurfen barnehage Otta"
"Thoskogen Naturbarnehage AS", "Thoskogen naturbarnehage"
"Øverbygda Familiebarnehage Laila Dokken Skogen", "Øverbygda familiebarnehage Laila Dokken Skogen"
"Anne Margrethe'S Familiebarnehage AS", "Anne Margrethe's familiebarnehage"
"Annys Familiebarnehage Voldsrud A", "Annys familiebarnehage Voldsrud A"
"Brekkomsvegen Familiebarnehage Ved Elin Flyen", "Brekkomsvegen familiebarnehage Elin Flyen"
"Christianes Familiebarnehage Christiane Weldingh", "Christianes familiebarnehage Christiane Weldingh"
"Lenas Familiebarnehage", "Lenas familiebarnehage"
"Løvlund Familiebarnehage", "Løvlund familiebarnehage"
"Marit Lovises Familiebarnehage", "Marit Lovises familiebarnehage"
"Randis Familiebarnehage Randi Anita Bjerkehage", "Randis familiebarnehage Randi Anita Bjerkehage"
"Segelstad Familiebarnehage Camilla Sønsteli", "Segelstad familiebarnehage Camilla Sønsteli"
"Sør-Fåvang Familiebarnehage Kjersti Ringlund", "Sør-fåvang familiebarnehage Kjersti Ringlund"
"Venabygd Montessoribarnehage Sa", "Venabygd montessoribarnehage"
"Dulven Friluftsbarnehage Sa", "Dulven friluftsbarnehage"
"Granrudmoen barnehage Sa", "Granrudmoen barnehage"
"Baklia Stall & Gårdsbarnehage Da", "Baklia Stall & gårdsbarnehage"
"Follebu Fus barnehage", "Follebu FUS barnehage"
"Kvila Familiebarnehage Kari Thoresen", "Kvila familiebarnehage Kari Thoresen"
"Øvre Svatsum Barnehage-Sfo Sa", "Øvre Svatsum barnehage-sfo"
"Bonderudbakken Gårdsbarnehage AS", "Bonderudbakken gårdsbarnehage"
"Eventyråsen barnehage AS", "Eventyråsen barnehage"
"Fredsvoll barnehage Sa", "Fredsvoll barnehage"
"Lena Fus barnehage AS", "Lena FUS barnehage"
"Nye Bonderudbakken Gårdsbarnehage AS", "Nye Bonderudbakken gårdsbarnehage"
"Lunde Gårdsbarnehage AS", "Lunde gårdsbarnehage"
"Polaris Fus barnehage AS", "Polaris FUS barnehage"
"Reinsvoll barnehage Sa Privat Foreldreeid barnehage", "Reinsvoll barnehage privat Foreldreeid barnehage"
"Solvoll Familiebarnehage Da", "Solvoll familiebarnehage"
"Trollskogen barnehage Sa", "Trollskogen barnehage"
"Bergseng Bondegårdsbarnehage", "Bergseng bondegårdsbarnehage"
"Emsetrolla Familiebarnehage", "Emsetrolla familiebarnehage"
"Gran kommune Familiebarnehage", "Gran kommune familiebarnehage"
"Knærten Familiebarnehage Linda Merete Bakken", "Knærten familiebarnehage Linda Merete Bakken"
"Rakalauv barnehage Sa", "Rakalauv barnehage"
"Solsida Barnebeite Da", "Solsida Barnebeite"
"Land Montessoribarnehage", "Land montessoribarnehage"
"Minstemann barnehage AS", "Minstemann barnehage"
"Vestsida oppvekstsenter Avd barnehage", "Vestsida oppvekstsenter avd. barnehage"
"Nordre Land kommune Torpa barnehage Avd Mariringen", "Nordre Land kommune Torpa barnehage avd. Mariringen"
"Hedalen Naturbarnehage", "Hedalen naturbarnehage"
"Ranheim Naturbarnehage Sa", "Ranheim naturbarnehage"
"Røn Naturbarnehage", "Røn naturbarnehage"
"Heggebø Friluftsbarnehage Sa", "Heggebø friluftsbarnehage"
"Gårdsbarnehage AS", "Gårdsbarnehage"
"Kvalvika barnehage AS", "Kvalvika barnehage"
"Læringsverkstedet barnehage Avd Blåtoppen", "Læringsverkstedet barnehage avd. Blåtoppen"
"Læringsverkstedet barnehage Avd Atlantis", "Læringsverkstedet barnehage avd. Atlantis"
"Læringsverkstedet barnehage Avd Kristiansund Idrettsbarnehage", "Læringsverkstedet barnehage avd. Kristiansund idrettsbarnehage"
"Læringsverkstedet barnehage Avd Draget", "Læringsverkstedet barnehage avd. Draget"
"Vassbakken barnehage Sa", "Vassbakken barnehage"
"Veslefrikk barnehage Sa", "Veslefrikk barnehage"
"Farmen Friluftsbarnehage AS", "Farmen friluftsbarnehage"
"Kleive oppvekstsenter Avd barnehage", "Kleive oppvekstsenter avd. barnehage"
"Liedgarden barnehage AS", "Liedgarden barnehage"
"Sekken oppvekstsenter Avd barnehage", "Sekken oppvekstsenter avd. barnehage"
"Studentsamskipnaden i Molde Si Molde barnehage", "Studentsamskipnaden i Molde Molde barnehage"
"Tranebæret AS", "Tranebæret"
"Åsleet Familiebarnehage Julie Hov Fostervold", "Åsleet familiebarnehage Julie Hov Fostervold"
"Barnas Hage Larsgården Sa", "Barnas Hage Larsgården"
"Borgund Menighetsbarnehage", "Borgund menighetsbarnehage"
"Borgundveien barnehage AS", "Borgundveien barnehage"
"Brattvåg barnehage Sa", "Brattvåg barnehage"
"Ebbegarden barnehage Sa", "Ebbegarden barnehage"
"Gnist Barnehager Flisnes AS", "Gnist barnehager Flisnes"
"Gnist Barnehager Hessa AS", "Gnist barnehager Hessa"
"Gnist Barnehager Ratvika", "Gnist barnehager Ratvika"
"Hatlahaugen Familiebarnehage V/gunn Berit Rødstøl", "Hatlahaugen familiebarnehage Gunn Berit Rødstøl"
"Heimdalen barnehage Ba", "Heimdalen barnehage"
"Jugendby barnehage AS", "Jugendby barnehage"
"Klipra barnehage Sa", "Klipra barnehage"
"Lande Fus barnehage AS", "Lande FUS barnehage"
"Læringsverkstedet barnehage Avd Olsvika", "Læringsverkstedet barnehage avd. Olsvika"
"Læringsverkstedet barnehage Avd Skogheim", "Læringsverkstedet barnehage avd. Skogheim"
"Læringsverkstedet barnehage Avd Blindheim barnehage", "Læringsverkstedet barnehage avd. Blindheim barnehage"
"Læringsverkstedet barnehage Avd Åse barnehage", "Læringsverkstedet barnehage avd. Åse barnehage"
"Nlm Barnehagene AS Avd Tryggheim barnehage Ålesund", "NLM barnehagene avd. Tryggheim barnehage Ålesund"
"Nlm Barnehagene AS Avd Tryggheim barnehage Vatne", "NLM barnehagene avd. Tryggheim barnehage Vatne"
"Nlm Barnehagene AS Avd Tryggheim barnehage Brattvåg", "NLM barnehagene avd. Tryggheim barnehage Brattvåg"
"Plassebakken barnehage Sa", "Plassebakken barnehage"
"Skåthaugen barnehage Sa", "Skåthaugen barnehage"
"Slinningen barnehage Sa", "Slinningen barnehage"
"Slotsvik Menighetsbarnehage", "Slotsvik menighetsbarnehage"
"Stiftelsen Rudolf Steinerbarnehagen Stjerneøye", "Stiftelsen Rudolf steinerbarnehagen Stjerneøye"
"Stokke Maritime Fus barnehage AS", "Stokke Maritime FUS barnehage"
"Trollhaugen barnehage AS", "Trollhaugen barnehage"
"Utigarden barnehage AS", "Utigarden barnehage"
"Vegsund barnehage Sa", "Vegsund barnehage"
"Veslefrikk barnehage Ålesund Sa", "Veslefrikk barnehage Ålesund"
"Åsestranda barnehage Sa", "Åsestranda barnehage"
"Solsikka barnehage AS", "Solsikka barnehage"
"Gnist Barnehager Myklebust AS", "Gnist barnehager Myklebust"
"Huldal barnehage Sa", "Huldal barnehage"
"Sirlihaugen barnehage Sa", "Sirlihaugen barnehage"
"Troll Lia barnehage AS", "Troll Lia barnehage"
"Troll-Myra barnehage AS", "Troll-myra barnehage"
"Blåtinden barnehage Sa", "Blåtinden barnehage"
"Gnist Barnehager Støylane AS", "Gnist barnehager Støylane"
"Nlm Barnehagene AS Avd Tryggheim barnehage Ulsteinvik", "NLM barnehagene avd. Tryggheim barnehage Ulsteinvik"
"Sætra barnehage AS", "Sætra barnehage"
"Vikemarka barnehage AS", "Vikemarka barnehage"
"Gnist Barnehager Holstad AS", "Gnist barnehager Holstad"
"Foreldreforeininga Krokedalen Barne", "Foreldreforeininga krokedalenbarnehage"
"Liadal barnehage Sa", "Liadal barnehage"
"Mosmarka barnehage Sa", "Mosmarka barnehage"
"Trollhaugen barnehage Stranda Sa", "Trollhaugen barnehage Stranda"
"Tusenfryd barnehage Stranda Sa", "Tusenfryd barnehage Stranda"
"Blakstad Naturbarnehage", "Blakstad naturbarnehage"
"Ikornnes Fus barnehage AS", "Ikornnes FUS barnehage"
"Krikane barnehage AS", "Krikane barnehage"
"Nlm Barnehagene AS Avd Tryggheim barnehage Sykkylven", "NLM barnehagene avd. Tryggheim barnehage Sykkylven"
"Velledalen Naturbarnehage Sa", "Velledalen naturbarnehage"
"Gnist Barnehager Bjørkavåg AS", "Gnist barnehager Bjørkavåg"
"Hatlebakken barnehage Sa", "Hatlebakken barnehage"
"Nymarkbakken Fus barnehage AS", "Nymarkbakken FUS barnehage"
"Rørstadmarka barnehage Sa", "Rørstadmarka barnehage"
"Gnist Barnehager Nordstrand AS", "Gnist barnehager Nordstrand"
"Gnist Barnehager Sætra AS", "Gnist barnehager Sætra"
"Nlm Barnehagene AS Avd Tryggheim barnehage Godøya", "NLM barnehagene avd. Tryggheim barnehage Godøya"
"Fiksdal oppvekstsenter Barnehage", "Fiksdal oppvekstsenter barnehage"
"Nlm Barnehagene AS Avd Tryggheim barnehage Vestnes", "NLM barnehagene avd. Tryggheim barnehage Vestnes"
"Tresfjord oppvekstsenter Barnehage", "Tresfjord oppvekstsenter barnehage"
"Vike Motessoribarnehage Sa", "Vike motessoribarnehage"
"Innfjorden barnehage Sa", "Innfjorden barnehage"
"Nlm Barnehagene AS Avd Tryggheim barnehage Åndalsnes", "NLM barnehagene avd. Tryggheim barnehage Åndalsnes"
"Rabben barnehage AS", "Rabben barnehage"
"Barnebo barnehage Avdeling Furutun", "Barnebo barnehage avd. Furutun"
"Barnebo barnehage Avdeling Riksfjord", "Barnebo barnehage avd. Riksfjord"
"Båsemor Ans", "Båsemor"
"Hjellan Familiebarnehage", "Hjellan familiebarnehage"
"Læringsverkstedet barnehage Avd Øyane barnehage", "Læringsverkstedet barnehage avd. Øyane barnehage"
"Astaddalen Museumsbarnehage", "Astaddalen museumsbarnehage"
"Lykkeliten Barnehage, Storlandet Sa", "Lykkeliten barnehage, Storlandet"
"Nlm Barnehagene AS Avd Torvikbukt barnehage", "NLM barnehagene avd. Torvikbukt barnehage"
"Meisingset oppvekstsenter Avd barnehage", "Meisingset oppvekstsenter avd. barnehage"
"Gjøra oppvekstsenter Avd barnehage", "Gjøra oppvekstsenter avd. barnehage"
"Bøfjorden og Bæverfjord oppvekstsenter Avd Bæverfjord barnehage", "Bøfjorden og Bæverfjord oppvekstsenter avd. Bæverfjord barnehage"
"Bøfjorden og Bæverfjord oppvekstsenter Avd Bøfjorden barnehage", "Bøfjorden og Bæverfjord oppvekstsenter avd. Bøfjorden barnehage"
"Bårdshaugen barnehage AS", "Bårdshaugen barnehage"
"Mo oppvekstsenter Avd barnehage", "Mo oppvekstsenter avd. barnehage"
"Todalen og Stangvik oppvekstsenter Avd Stangvik barnehage", "Todalen og Stangvik oppvekstsenter avd. Stangvik barnehage"
"Todalen og Stangvik oppvekstsenter Avd Todalen barnehage", "Todalen og Stangvik oppvekstsenter avd. Todalen barnehage"
"Øye og Skei barnehage Avd. Øye", "Øye og Skei barnehage avd. Øye"
"Øye og Skei barnehage Avd. Skei", "Øye og Skei barnehage avd. Skei"
"Aure Sentrumsbarnehage", "Aure sentrumsbarnehage"
"Straumsvik barnehage Sa", "Straumsvik barnehage"
"Læringsverkstedet Bratteberg barnehage AS", "Læringsverkstedet Bratteberg barnehage"
"Rotset barnehage Sa", "Rotset barnehage"
"Studentsamskipnaden i Volda Avd Røysmarka Studentbarnehage", "Studentsamskipnaden i Volda avd. Røysmarka studentbarnehage"
"Tunåsen barnehage AS", "Tunåsen barnehage"
"Volda Opne barnehage Avd barnehage", "Volda Opne barnehage avd. barnehage"
"Nlm Barnehagene AS Avd Utsyn barnehage Elnesvågen", "NLM barnehagene avd. Utsyn barnehage Elnesvågen"
"Alfheim barnehage AS", "Alfheim barnehage"
"Asak Kulturbarnehage", "Asak kulturbarnehage"
"Berg barnehage Halden Sa", "Berg barnehage Halden"
"Bollerød Fus barnehage", "Bollerød FUS barnehage"
"Festningsgata Menighets barnehage", "Festningsgata menighets barnehage"
"Harekas barnehage Sa", "Harekas barnehage"
"Heidis Familiebarnehage Heidi Nilsen", "Heidis familiebarnehage Heidi Nilsen"
"Hovsveien Fus barnehage AS", "Hovsveien FUS barnehage"
"Høvleriet barnehage AS", "Høvleriet barnehage"
"Lysløypa barnehage AS", "Lysløypa barnehage"
"Læringsverkstedet barnehage Avd Doremi Halden", "Læringsverkstedet barnehage avd. Doremi Halden"
"Maurtua Åpen barnehage", "Maurtua åpen barnehage"
"Nlm Barnehagene AS Avd Tryggheim barnehage Halden", "NLM barnehagene avd. Tryggheim barnehage Halden"
"Nordby Gårdsbarnehage AS", "Nordby gårdsbarnehage"
"Risum Familiebarnehage (det Blå Huset)", "Risum familiebarnehage (det Blå Huset)"
"Rokke barnehage Sa", "Rokke barnehage"
"Skogkanten Dyr & Naturbarnehage AS", "Skogkanten Dyr & naturbarnehage"
"Solbakken Naturbarnehage", "Solbakken naturbarnehage"
"Spretten Idrettsbarnehage", "Spretten idrettsbarnehage"
"Stenrød barnehage AS", "Stenrød barnehage"
"Trolltangen Naturbarnehage", "Trolltangen naturbarnehage"
"Åkerholmen barnehage Sa", "Åkerholmen barnehage"
"Blomsterøya barnehage Sa", "Blomsterøya barnehage"
"Engelsviken barnehage AS", "Engelsviken barnehage"
"Fotspor barnehage AS", "Fotspor barnehage"
"Fredrikstad Røde Kors barnehage Privat 2-Avdelings barnehage", "Fredrikstad Røde Kors barnehage privat 2-avdelings barnehage"
"Glombo barnehage AS", "Glombo barnehage"
"Gråtass barnehage AS Avd Torp", "Gråtass barnehage avd. Torp"
"Gråtass barnehage AS Avd Fagen", "Gråtass barnehage avd. Fagen"
"Gråtass barnehage AS Avd Skjærviken", "Gråtass barnehage avd. Skjærviken"
"Hjertestua Familiebarnehage", "Hjertestua familiebarnehage"
"Kjølbergskogen barnehage Samvirkebarnehagene Sa", "Kjølbergskogen barnehagemvirkebarnehagene"
"Lillelia Gårdsbarnehage", "Lillelia gårdsbarnehage"
"Lilleputt Familiebarnehage Linda Norheim", "Lilleputt familiebarnehage Linda Norheim"
"Lunde barnehage AS", "Lunde barnehage"
"Lurvelegg barnehage Avd 1", "Lurvelegg barnehage avd. 1"
"Læringsverkstedet barnehage Avd Solkollen Lyngmo barnehage", "Læringsverkstedet barnehage avd. Solkollen Lyngmo barnehage"
"Læringsverkstedet barnehage Avd Slangsvold barnehage", "Læringsverkstedet barnehage avd. Slangsvold barnehage"
"Læringsverkstedet barnehage Avd Doremi Begby", "Læringsverkstedet barnehage avd. Doremi Begby"
"Læringsverkstedet barnehage Avd Doremi Trosvik", "Læringsverkstedet barnehage avd. Doremi Trosvik"
"Naturbarna AS Avd Lilleng", "Naturbarna avd. Lilleng"
"Naturbarna AS Avd Kilen", "Naturbarna avd. Kilen"
"Nlm Barnehagene AS Avd Fredtun Kjærre barnehage", "NLM barnehagene avd. Fredtun Kjærre barnehage"
"Nlm Barnehagene AS Avd Fredtun Barnehage, Rød", "NLM barnehagene avd. Fredtun barnehage, Rød"
"Noas Park barnehage AS", "Noas Park barnehage"
"Omberg Gårdsbarnehage AS", "Omberg gårdsbarnehage"
"Parkveien Familiebarnehage", "Parkveien familiebarnehage"
"Ramsjø Gårdsbarnehage AS", "Ramsjø gårdsbarnehage"
"Roselia barnehage Sa", "Roselia barnehage"
"Sesam Familiebarnehage", "Sesam familiebarnehage"
"Skala barnehage AS", "Skala barnehage"
"Skjærviken barnehage AS", "Skjærviken barnehage"
"Solbrekke Naturbarnehage", "Solbrekke naturbarnehage"
"Solstua Familiebarnehage", "Solstua familiebarnehage"
"St.Hansfjellet barnehage", "St.hansfjellet barnehage"
"Tommeliten Familiebarnehage", "Tommeliten familiebarnehage"
"Tornerose Familiebarnehage", "Tornerose familiebarnehage"
"Trollklubben barnehage AS Avd Torp", "Trollklubben barnehage avd. Torp"
"Trollklubben barnehage AS Avd Bilett", "Trollklubben barnehage avd. Bilett"
"Trollklubben barnehage AS Avd Rolvsøy", "Trollklubben barnehage avd. Rolvsøy"
"Trollklubben barnehage AS Avd Årum", "Trollklubben barnehage avd. Årum"
"Trosvikhaven Familiebarnehage", "Trosvikhaven familiebarnehage"
"Tørkopp Fus barnehage", "Tørkopp FUS barnehage"
"Veelstoppen Private barnehage AS", "Veelstoppen private barnehage"
"Veslefrikk Steinerbarnehagen", "Veslefrikk steinerbarnehagen"
"Veum Familiebarnehage", "Veum familiebarnehage"
"Villa Øst barnehage Sa", "Villa Øst barnehage"
"Ville Villekulla Familiebarnehage AS", "Ville Villekulla familiebarnehage"
"Vispen Private barnehage Da", "Vispen private barnehage"
"Wilberg Familiebarnehage", "Wilberg familiebarnehage"
"Ørebekk barnehage / Rs Team AS", "Ørebekk barnehage / Rs Team"
"Bakkefaret Fus barnehage", "Bakkefaret FUS barnehage"
"Bekkevollen barnehage AS", "Bekkevollen barnehage"
"Bessungen AS", "Bessungen"
"Blåbærtoppen barnehage Sa", "Blåbærtoppen barnehage"
"Bragernes Strand barnehage AS", "Bragernes Strand barnehage"
"Brøttet barnehage Sa", "Brøttet barnehage"
"Drafnkollen Fus barnehage AS", "Drafnkollen FUS barnehage"
"Eknes barnehage AS", "Eknes barnehage"
"Ekornheia barnehage Sa", "Ekornheia barnehage"
"Eplehagan barnehage Sa", "Eplehagan barnehage"
"Gulskogen barnehage Avdeling Rødgata", "Gulskogen barnehage avd. Rødgata"
"Gulskogen barnehage Avdeling Øvre Eikervei", "Gulskogen barnehage avd. Øvre Eikervei"
"Hasselbakken Familiebarnehage", "Hasselbakken familiebarnehage"
"Hasselbakken Familiebarnehage", "Hasselbakken familiebarnehage"
"Hedensrud barnehage Sa", "Hedensrud barnehage"
"Kjerraten barnehage Sa", "Kjerraten barnehage"
"Klokkergården barnehage AS", "Klokkergården barnehage"
"Kobbervik Gård barnehage", "Kobbervik gård barnehage"
"Læringsverkstedet barnehage Avd Skoger", "Læringsverkstedet barnehage avd. Skoger"
"Markblomsten Camilla Larsen Avd Drammen", "Markblomsten Camilla Larsen avd. Drammen"
"Nedre Eik Familiebarnehage Lisbeth Halmrast", "Nedre Eik familiebarnehage Lisbeth Halmrast"
"Nlm Barnehagene AS Avd Tryggheim barnehage Drammen", "NLM barnehagene avd. Tryggheim barnehage Drammen"
"Norlights Montessoribarnehage Drammen", "Norlights montessoribarnehage Drammen"
"Nøstodden barnehage AS", "Nøstodden barnehage"
"Røyseplassen barnehage Sa", "Røyseplassen barnehage"
"Senterbarnehagen Fus AS", "Senterbarnehagen FUS"
"Skattekisten barnehage Sa", "Skattekisten barnehage"
"Solbergelva barnehage AS", "Solbergelva barnehage"
"Solbergmoen barnehage AS", "Solbergmoen barnehage"
"Stiftelsen Nordby Gård barnehage", "Stiftelsen Nordby gård barnehage"
"Strømsø Familiebarnehage Qum Gilani", "Strømsø familiebarnehage Qum Gilani"
"Vinnes barnehage Sa", "Vinnes barnehage"
"Øren Andelsbarnehage", "Øren andelsbarnehage"
"Åskollen Familiebarnehage Knerten Marit Fossum", "Åskollen familiebarnehage Knerten Marit Fossum"
"Åssiden Menighets barnehage", "Åssiden menighets barnehage"
"Bjørkebakken barnehage Avd Bjørkhaugen", "Bjørkebakken barnehage avd. Bjørkhaugen"
"Bjørkebakken barnehage Avd Gravdalsveien", "Bjørkebakken barnehage avd. Gravdalsveien"
"Dampsaga barnehage AS", "Dampsaga barnehage"
"Huldraheimen Steinerbarnehage AS", "Huldraheimen Steinerbarnehage"
"Huldraheimen Steinerbarnehage Ii AS", "Huldraheimen Steinerbarnehage Ii"
"Idea Kompetanse AS Avd barnehage Kongsberg", "Idea Kompetanse avd. barnehage Kongsberg"
"Kongsberg International Preschool Fus AS", "Kongsberg International Preschool FUS"
"Sandsvær barnehage Sa", "Sandsvær barnehage"
"Skrimtrollet barnehage Sa", "Skrimtrollet barnehage"
"Skytterløkka barnehage Sa", "Skytterløkka barnehage"
"Studentsamskipnaden i Sørøst-Norge Risteigen Studentbarnehage", "Studentsamskipnaden i Sørøst-norge Risteigen studentbarnehage"
"Almemoen Fus barnehage", "Almemoen FUS barnehage"
"Bondeheimen Familiebarnehage", "Bondeheimen familiebarnehage"
"Dalsbråten barnehage Sa", "Dalsbråten barnehage"
"Elling H Tuft & Sokna Natur- og Gårdsbarnehage", "Elling H Tuft & Sokna natur- og gårdsbarnehage"
"Fegri Familiebarnehage", "Fegri familiebarnehage"
"Hundremeterskogen Familiebarnehage Grethe Marie Madsen Simarud", "Hundremeterskogen familiebarnehage Grethe Marie Madsen Simarud"
"Nedre Auren Gårdsbarnehage AS", "Nedre Auren gårdsbarnehage"
"Skogstjernen Familiebarnehage AS", "Skogstjernen familiebarnehage"
"Vesleveien Familiebarnehage AS", "Vesleveien familiebarnehage"
"Åsatua Naturbarnehage Sa", "Åsatua naturbarnehage"
