"NBR name", "new name"
"Oppsaltunet barnehage", "Oppsaltunet barnehage"
"Orebakken barnehage", "Orebakken barnehage"
"Orelia barnehage", "Orelia barnehage"
"Oskar Braaten barnehage", "Oskar Braaten barnehage"
"Ospa barnehage", "Ospa barnehage"
"Papaya Kanvas-Barnehage", "Papaya Kanvas-barnehage"
"Petersborg barnehage", "Petersborg barnehage"
"Pioneer Public Properties V AS", "Pioneer Public Properties V"
"Plassen barnehage", "Plassen barnehage"
"Plutti Plott Familiebarnehage", "Plutti Plott familiebarnehage"
"Pontoppidans barnehage", "Pontoppidans barnehage"
"Preståsen Kanvas-Barnehage", "Preståsen Kanvas-barnehage"
"Prinsdalsbråten barnehage", "Prinsdalsbråten barnehage"
"Priorveien barnehage", "Priorveien barnehage"
"Radarveien barnehage", "Radarveien barnehage"
"Radiobølgen barnehage", "Radiobølgen barnehage"
"Radiohuset barnehage", "Radiohuset barnehage"
"Ragnas Hage", "Ragnas Hage"
"Rasmusbakken barnehage", "Rasmusbakken barnehage"
"Ravnkollen barnehage", "Ravnkollen barnehage"
"Refstad barnehage", "Refstad barnehage"
"Rektorhaugen Kanvas-Barnehage", "Rektorhaugen Kanvas-barnehage"
"Revehiet Familiebarnehage V/nils Erik Brodin", "Revehiet familiebarnehage Nils Erik Brodin"
"Riflegata barnehage", "Riflegata barnehage"
"Ringnes Park Fus barnehage AS", "Ringnes Park FUS barnehage"
"Rishaven Menighetsbarnehage", "Rishaven menighetsbarnehage"
"Risløkka Familiebarnehage", "Risløkka familiebarnehage"
"Rodeløkka barnehage", "Rodeløkka barnehage"
"Rommibakken Familiebarnehage", "Rommibakken familiebarnehage"
"Romsås Senter barnehage", "Romsås Senter barnehage"
"Romsåstoppen barnehage", "Romsåstoppen barnehage"
"Rosenborg barnehage", "Rosenborg barnehage"
"Rosenhagen barnehage", "Rosenhagen barnehage"
"Rudshøgda Kanvas-Naturbarnehage", "Rudshøgda Kanvas-naturbarnehage"
"Rugekassen AS Avd Oslo", "Rugekassen avd. Oslo"
"Ruseløkka barnehage AS", "Ruseløkka barnehage"
"Rustad Gård barnehage", "Rustad gård barnehage"
"Rustadsaga barnehage Sa", "Rustadsaga barnehage"
"Rygin barnehage", "Rygin barnehage"
"Røa Menighets barnehage", "Røa menighets barnehage"
"Røahagan Familiebarnehage", "Røahagan familiebarnehage"
"Rødberget Naturbarnehage", "Rødberget naturbarnehage"
"Rødstrupen barnehage", "Rødstrupen barnehage"
"Rødtvet barnehage", "Rødtvet barnehage"
"Rønningen Kanvas-Barnehage", "Rønningen Kanvas-barnehage"
"Rønningjordet barnehage", "Rønningjordet barnehage"
"S.K. Lundmarks Familiebarnehage", "S.k. Lundmarks familiebarnehage"
"Sagene barnehage", "Sagene barnehage"
"Sagene Familiebarnehage Miriam Akhsay", "Sagene familiebarnehage Miriam Akhsay"
"Samholderen i AS", "Samholderen i"
"Sami Manaid Gardi Cizas", "Sami Manaid Gardi Cizas"
"Sana Ludo", "Sana Ludo"
"Sanatoriet barnehage", "Sanatoriet barnehage"
"Sandbakken barnehage", "Sandbakken barnehage"
"Sandåsveien barnehage", "Sandåsveien barnehage"
"Saturn Familiebarnehager", "Saturn familiebarnehager"
"Scala Private barnehage Sa", "Scala private barnehage"
"Schafteløkken Menighets barnehage", "Schafteløkken menighets barnehage"
"Schwensensgate barnehage", "Schwensensgate barnehage"
"Seilduken barnehage A/l", "Seilduken barnehage A/l"
"Seksjon Barnehager", "Seksjon barnehager"
"Sigurdsgate Familiebarnehage AS", "Sigurdsgate familiebarnehage"
"Sinsen barnehage", "Sinsen barnehage"
"Sinsen Fus barnehage AS", "Sinsen FUS barnehage"
"Sinsen Kirkes barnehage", "Sinsen kirkes barnehage"
"Sisiktoppen barnehage", "Sisiktoppen barnehage"
"Sjokoladefabrikken barnehage", "Sjokoladefabrikken barnehage"
"Sjøutsikten Familiebarnehage Hernandez-Lillebekk", "Sjøutsikten familiebarnehage Hernandez-lillebekk"
"Skauen barnehage Sa", "Skauen barnehage"
"Skiferveien barnehage", "Skiferveien barnehage"
"Skillebekk barnehage", "Skillebekk barnehage"
"Skistua barnehage", "Skistua barnehage"
"Skogbrynet Kanvas-Barnehage", "Skogbrynet Kanvas-barnehage"
"Skogfuglen barnehage", "Skogfuglen barnehage"
"Skogkanten barnehage AS", "Skogkanten barnehage"
"Skomakergata barnehage", "Skomakergata barnehage"
"Skovheim Kanvas-Barnehage", "Skovheim Kanvas-barnehage"
"Skredder'N barnehage", "Skredder'n barnehage"
"Skredderstua barnehage", "Skredderstua barnehage"
"Skrellinga Kanvas-Barnehage", "Skrellinga Kanvas-barnehage"
"Skrubbelund barnehage", "Skrubbelund barnehage"
"Skullerudhøgda barnehage", "Skullerudhøgda barnehage"
"Skytterbanen Fus barnehage AS", "Skytterbanen FUS barnehage"
"Skøyen Terrasse barnehage", "Skøyen terrasse barnehage"
"Skøyenåsen Fus barnehage AS", "Skøyenåsen FUS barnehage"
"Slalåmveien barnehage", "Slalåmveien barnehage"
"Sletta barnehage", "Sletta barnehage"
"Slime Gård barnehage", "Slime gård barnehage"
"Sloreåsen barnehage", "Sloreåsen barnehage"
"Smalvollskogen barnehage", "Smalvollskogen barnehage"
"Smedbakken Fus barnehage AS", "Smedbakken FUS barnehage"
"Smedstua Gård barnehage", "Smedstua gård barnehage"
"Smestad barnehage", "Smestad barnehage"
"Smestadveien barnehage AS", "Smestadveien barnehage"
"Småen Familiebarnehage", "Småen familiebarnehage"
"Småtroll Marianne Regina Vatn", "Småtroll Marianne Regina Vatn"
"Sn Familiebarnehager AS Avd Asperudveien 16", "Sn familiebarnehager avd. Asperudveien 16"
"Sn Familiebarnehager AS Avd Asperudveien 9a", "Sn familiebarnehager avd. Asperudveien 9a"
"Snippen Fus barnehage", "Snippen FUS barnehage"
"Sofienbergparken barnehage", "Sofienbergparken barnehage"
"Sognsveien barnehage", "Sognsveien barnehage"
"Solbakken barnehage", "Solbakken barnehage"
"Solbakken barnehage Sa", "Solbakken barnehage"
"Solbærtorvet barnehage", "Solbærtorvet barnehage"
"Solemskogen Naturbarnehage Sa", "Solemskogen naturbarnehage"
"Solfjellet barnehage", "Solfjellet barnehage"
"Solfridbakken barnehage", "Solfridbakken barnehage"
"Sollerud barnehage Sa", "Sollerud barnehage"
"Sollerudstranda barnehage", "Sollerudstranda barnehage"
"Solrosen Steinerbarnehage AS", "Solrosen Steinerbarnehage"
"Solstråle Familiebarnehage Ambika Christen", "Solstråle familiebarnehage Ambika Christen"
"Soltoppen barnehage", "Soltoppen barnehage"
"Sommerfryd barnehage", "Sommerfryd barnehage"
"Sophies Hage barnehage", "Sophies Hage barnehage"
"Soria Moria Kanvas-Barnehage", "Soria Moria Kanvas-barnehage"
"Sotamyggen barnehage", "Sotamyggen barnehage"
"Sportsplassen barnehage", "Sportsplassen barnehage"
"Spretten Familiebarnehage", "Spretten familiebarnehage"
"St Hanshaugen barnehage", "St Hanshaugen barnehage"
"Stallen barnehage Sa", "Stallen barnehage"
"Starveien barnehage Sa", "Starveien barnehage"
"Steinbråten Naturbarnehage", "Steinbråten naturbarnehage"
"Steinspranget barnehage", "Steinspranget barnehage"
"Stendi Park AS", "Stendi Park"
"Stiftelsen Dokka barnehage", "Stiftelsen Dokka barnehage"
"Stiftelsen Hydroparken barnehage", "Stiftelsen Hydroparken barnehage"
"Stiftelsen Lillomarka barnehage", "Stiftelsen Lillomarka barnehage"
"Stiftelsen Ljabru Gård Steinerbarnehage", "Stiftelsen Ljabru gård Steinerbarnehage"
"Stiftelsen Nvh-Barnehagen", "Stiftelsen Nvh-barnehagen"
"Stiftelsen Ullevålsletta barnehage", "Stiftelsen Ullevålsletta barnehage"
"Stiftelsen Victoria barnehage", "Stiftelsen Victoria barnehage"
"Stilla barnehage", "Stilla barnehage"
"Stjerneblokkveien Private barnehage AS", "Stjerneblokkveien private barnehage"
"Stjernemyra barnehage", "Stjernemyra barnehage"
"Store Ljan barnehage Sa", "Store Ljan barnehage"
"Storgården barnehage", "Storgården barnehage"
"Stovnerbakken barnehage", "Stovnerbakken barnehage"
"Stovnerfaret barnehage", "Stovnerfaret barnehage"
"Stovnerhøgda barnehage", "Stovnerhøgda barnehage"
"Strekkoden barnehage", "Strekkoden barnehage"
"Stubberudlia barnehage", "Stubberudlia barnehage"
"Studentsamskipnaden i Oslo og Akershus Avd 406 Studentenes Småbarnstue", "Studentsamskipnaden i Oslo og Akershus avd. 406 Studentenes Småbarnstue"
"Studentsamskipnaden i Oslo og Akershus Avd 401 Sogn barnehage", "Studentsamskipnaden i Oslo og Akershus avd. 401 Sogn barnehage"
"Studentsamskipnaden i Oslo og Akershus Avd 402 Eilert Sundts barnehage", "Studentsamskipnaden i Oslo og Akershus avd. 402 Eilert Sundts barnehage"
"Studentsamskipnaden i Oslo og Akershus Avd 403 Bamsebo barnehage", "Studentsamskipnaden i Oslo og Akershus avd. 403 Bamsebo barnehage"
"Studentsamskipnaden i Oslo og Akershus Avd 405 Skogly barnehage", "Studentsamskipnaden i Oslo og Akershus avd. 405 Skogly barnehage"
"Studentsamskipnaden i Oslo og Akershus Avd 407 Vestre Sogn barnehage", "Studentsamskipnaden i Oslo og Akershus avd. 407 Vestre Sogn barnehage"
"Studentsamskipnaden i Oslo og Akershus Avd 409 Frydenhaug barnehage", "Studentsamskipnaden i Oslo og Akershus avd. 409 Frydenhaug barnehage"
"Studentsamskipnaden i Oslo og Akershus Avd 412 Klossen barnehage", "Studentsamskipnaden i Oslo og Akershus avd. 412 Klossen barnehage"
"Studentsamskipnaden i Oslo og Akershus Avd 408 Almelia barnehage", "Studentsamskipnaden i Oslo og Akershus avd. 408 Almelia barnehage"
"Studentsamskipnaden i Oslo og Akershus Bisletbekken Studentbarnehage", "Studentsamskipnaden i Oslo og Akershus Bisletbekken studentbarnehage"
"Studentsamskipnaden i Oslo og Akershus Lille Bislet Studentbarnehage", "Studentsamskipnaden i Oslo og Akershus Lille Bislet studentbarnehage"
"Studentsamskipnaden i Oslo og Akershus Avd 403 Lille-Bamsebo barnehage", "Studentsamskipnaden i Oslo og Akershus avd. 403 Lille-bamsebo barnehage"
"Støperiet barnehage", "Støperiet barnehage"
"Stålverkskroken barnehage", "Stålverkskroken barnehage"
"Suhmsgate barnehage", "Suhmsgate barnehage"
"Sundt Barn", "Sundt Barn"
"Svartdalsparken Kanvas-Barnehage", "Svartdalsparken Kanvas-barnehage"
"Svenstuen Barnehave", "Svenstuen barnehave"
"Symrahagen Familiebarnehage", "Symrahagen familiebarnehage"
"Søndre Dal Gård barnehage", "Søndre Dal gård barnehage"
"Sørburøy Familiebarnehage", "Sørburøy familiebarnehage"
"Sørenga barnehage", "Sørenga barnehage"
"Tallberget barnehage", "Tallberget barnehage"
"Taranrød barnehage", "Taranrød barnehage"
"Teglverket barnehage", "Teglverket barnehage"
"Teisen Gård barnehage", "Teisen gård barnehage"
"Teisen Vest barnehage", "Teisen Vest barnehage"
"Teisenparken barnehage", "Teisenparken barnehage"
"Tennisveien Familiebarnehage", "Tennisveien familiebarnehage"
"Thaulow barnehage", "Thaulow barnehage"
"Thor Olsens barnehage 1", "Thor Olsens barnehage 1"
"Thor Olsens barnehage 2", "Thor Olsens barnehage 2"
"Tigergutt Familiebarnehage", "Tigergutt familiebarnehage"
"Tingeliten Kanvas-Barnehage", "Tingeliten Kanvas-barnehage"
"Tinkern Kanvas-Barnehage", "Tinkern Kanvas-barnehage"
"Tiurleiken barnehage", "Tiurleiken barnehage"
"Tjernveien barnehage", "Tjernveien barnehage"
"Tjuvholmen barnehage", "Tjuvholmen barnehage"
"Tokerudtoppen barnehage", "Tokerudtoppen barnehage"
"Tokerudåsen barnehage", "Tokerudåsen barnehage"
"Tomm Murstad Friluftsbarnehage AS", "Tomm Murstad friluftsbarnehage"
"Tommlekollen Friluftsbarnehage AS", "Tommlekollen friluftsbarnehage"
"Tonsenhagen barnehage AS", "Tonsenhagen barnehage"
"Tonsenjordet barnehage", "Tonsenjordet barnehage"
"Toppen Familiebarnehage Cb AS", "Toppen familiebarnehage Cb"
"Tornerose Familiebarnehage", "Tornerose familiebarnehage"
"Torshovgata barnehage", "Torshovgata barnehage"
"Torshovhagen AS", "Torshovhagen"
"Torshovtoppen barnehage", "Torshovtoppen barnehage"
"Treklang Montessoribarnehage", "Treklang montessoribarnehage"
"Treklossen Familiebarnehage", "Treklossen familiebarnehage"
"Treskeveien barnehage", "Treskeveien barnehage"
"Trollskogen barnehage Bjørndal", "Trollskogen barnehage Bjørndal"
"Trollstua barnehage", "Trollstua barnehage"
"Trollstua Kanvas-Barnehage", "Trollstua Kanvas-barnehage"
"Trollungene Familiebarnehage AS", "Trollungene familiebarnehage"
"Trosteredet barnehage Sa", "Trosteredet barnehage"
"Trosterud Senter barnehage", "Trosterud Senter barnehage"
"Trudes Familiebarnehage Trude Gulbrandsen", "Trudes familiebarnehage Trude Gulbrandsen"
"Trøste og Bære barnehage", "Trøste og Bære barnehage"
"Turi Sletners Barnehave AS", "Turi Sletners barnehave"
"Tusentrippen barnehage", "Tusentrippen barnehage"
"Tusindhuus barnehage", "Tusindhuus barnehage"
"Tveteråsen barnehage", "Tveteråsen barnehage"
"Tyrihans barnehage", "Tyrihans barnehage"
"Tørtberg Kanvas-Barnehage", "Tørtberg Kanvas-barnehage"
"Tøyengata barnehage", "Tøyengata barnehage"
"Tåsen barnehage", "Tåsen barnehage"
"Tåsen Skoles barnehage Sa", "Tåsen skoles barnehage"
"Ullern barnehage", "Ullern barnehage"
"Ullern Barnekrybbe", "Ullern Barnekrybbe"
"Ullern Menighetsbarnehage Holgerslyst", "Ullern menighetsbarnehage Holgerslyst"
"Ullern Åpne barnehage", "Ullern Åpne barnehage"
"Ullernkollen barnehage", "Ullernkollen barnehage"
"Ulvestua barnehage Sa", "Ulvestua barnehage"
"Ulvøya barnehage AS", "Ulvøya barnehage"
"Universitetets barnehage", "Universitetets barnehage"
"Uranienborg barnehage", "Uranienborg barnehage"
"Utforskeren barnehage - Hus A", "Utforskeren barnehage - Hus A"
"Utforskeren barnehage - Hus B", "Utforskeren barnehage - Hus B"
"Utforskeren barnehage - Hus C", "Utforskeren barnehage - Hus C"
"Utmarkveien barnehage", "Utmarkveien barnehage"
"Utsikten barnehage", "Utsikten barnehage"
"Valhall barnehage", "Valhall barnehage"
"Valle barnehage", "Valle barnehage"
"Valle Hovin Idrettsbarnehage", "Valle Hovin idrettsbarnehage"
"Vannvokterboligen Avd barnehage", "Vannvokterboligen avd. barnehage"
"Vassenga Fus barnehage AS", "Vassenga FUS barnehage"
"Veksthusfløtten Familiebarnehage", "Veksthusfløtten familiebarnehage"
"Venkes Familiebarnehage Venke Anita Fredstad", "Venkes familiebarnehage Venke Anita Fredstad"
"Veslefrikk - Musikk Da", "Veslefrikk - musikk"
"Veslefrikk Kanvas-Barnehage", "Veslefrikk Kanvas-barnehage"
"Veslehaugen Familiebarnehage B. Bjorskau", "Veslehaugen familiebarnehage B. Bjorskau"
"Vesthellinga barnehage", "Vesthellinga barnehage"
"Vestjordet barnehage", "Vestjordet barnehage"
"Vestliberget barnehage", "Vestliberget barnehage"
"Vestlikollen barnehage", "Vestlikollen barnehage"
"Vestliskaret Fus barnehage AS", "Vestliskaret FUS barnehage"
"Vestliskogen barnehage", "Vestliskogen barnehage"
"Vestlisletta barnehage", "Vestlisletta barnehage"
"Vestlisvingen barnehage", "Vestlisvingen barnehage"
"Vestlitoppen barnehage", "Vestlitoppen barnehage"
"Vestre Aker Menighet barnehage", "Vestre Aker menighet barnehage"
"Vestskrenten barnehage", "Vestskrenten barnehage"
"Vetlandsveien barnehage", "Vetlandsveien barnehage"
"Vigelandsparken barnehage", "Vigelandsparken barnehage"
"Villa Utsikten Frilufts- og Idrettsbarnehage AS", "Villa Utsikten Frilufts- og idrettsbarnehage"
"Vitaminveien barnehage", "Vitaminveien barnehage"
"Voksenkollen Friluftsbarnehage", "Voksenkollen friluftsbarnehage"
"Voldsløkka barnehage for Hørselshemmede", "Voldsløkka barnehage for Hørselshemmede"
"Vollebekk barnehage", "Vollebekk barnehage"
"Vækerø Gård barnehage", "Vækerø gård barnehage"
"Vøyensvingen barnehage", "Vøyensvingen barnehage"
"Vårveien barnehage", "Vårveien barnehage"
"Økern barnehage", "Økern barnehage"
"Økernbråten barnehage", "Økernbråten barnehage"
"Økernly barnehage", "Økernly barnehage"
"Økernveien Familiebarnehage", "Økernveien familiebarnehage"
"Øraker barnehage AS", "Øraker barnehage"
"Østausa barnehage", "Østausa barnehage"
"Østensjø Kanvas-Barnehage", "Østensjø Kanvas-barnehage"
"Østensjøstua barnehage Sa", "Østensjøstua barnehage"
"Østmarka Idrettsbarnehage AS", "Østmarka idrettsbarnehage"
"Øvre Høybråten barnehage", "Øvre Høybråten barnehage"
"Åkeberg barnehage", "Åkeberg barnehage"
"Åpen Barnehage, Bjerke Familiesenter", "Åpen barnehage, Bjerke familiesenter"
"Årvoll barnehage", "Årvoll barnehage"
"Årvollskogen barnehage AS", "Årvollskogen barnehage"
"Ås Familiebarnehage Linda M Olsen", "Ås familiebarnehage Linda M Olsen"
"Åsbråten barnehage", "Åsbråten barnehage"
"Åsenhagen barnehage", "Åsenhagen barnehage"
"Åsland barnehage", "Åsland barnehage"
"Åssida barnehage", "Åssida barnehage"
"Åstun barnehage", "Åstun barnehage"
"Austmarka barnehage Sa", "Austmarka barnehage"
"Brandval barnehage", "Brandval barnehage"
"Eskoleia barnehage", "Eskoleia barnehage"
"Langeland barnehage", "Langeland barnehage"
"Lia barnehage Sa", "Lia barnehage"
"Marikollen barnehage", "Marikollen barnehage"
"Myrulla barnehage", "Myrulla barnehage"
"Puttara Fus barnehage AS", "Puttara FUS barnehage"
"Vangen barnehage", "Vangen barnehage"
"Vinger barnehage Avd Amundheimet", "Vinger barnehage avd. Amundheimet"
"Vinger barnehage Avd Vennersberg", "Vinger barnehage avd. Vennersberg"
"Ajer barnehage", "Ajer barnehage"
"Ajer Gårds og Familiebarnehage", "Ajer gårds og familiebarnehage"
"Ankerløkken barnehage", "Ankerløkken barnehage"
"Ankerskogen barnehage", "Ankerskogen barnehage"
"Bambini Montessoribarnehage AS", "Bambini montessoribarnehage"
"Blåveisen barnehage", "Blåveisen barnehage"
"Briskebyen Montessori International AS", "Briskebyen Montessori International"
"Flekkenga Natur- og Gårdsbarnehage AS", "Flekkenga natur- og gårdsbarnehage"
"Furuberget barnehage", "Furuberget barnehage"
"Gullungen Evelyn Hekne Sund", "Gullungen Evelyn Hekne Sund"
"Hamar Gårdsbarnehage Solfrid Bjørge Goldsack", "Hamar gårdsbarnehage Solfrid Bjørge Goldsack"
"Hamarbarnehagen AS", "Hamarbarnehagen"
"Hempa barnehage", "Hempa barnehage"
"Hol barnehage", "Hol barnehage"
"Hompetitten barnehage Ridabu AS", "Hompetitten barnehage Ridabu"
"Hvitveisen barnehage", "Hvitveisen barnehage"
"Ingeberg barnehage", "Ingeberg barnehage"
"Jønsrudløkka barnehage", "Jønsrudløkka barnehage"
"Klukhagan barnehage", "Klukhagan barnehage"
"Kronborg barnehage", "Kronborg barnehage"
"Lovisenberg barnehage", "Lovisenberg barnehage"
"Lundbo barnehage", "Lundbo barnehage"
"Martodden barnehage", "Martodden barnehage"
"Nerby AS", "Nerby"
"Norsvin barnehage AS", "Norsvin barnehage"
"Prestrud barnehage", "Prestrud barnehage"
"Ringblomsten Familiebarnehage Solfrid Bjørge Goldsack", "Ringblomsten familiebarnehage Solfrid Bjørge Goldsack"
"Skjønsberg barnehage", "Skjønsberg barnehage"
"Skramstad barnehage", "Skramstad barnehage"
"Slemsrud barnehage", "Slemsrud barnehage"
"Solvang barnehage", "Solvang barnehage"
"Vangli barnehage Al", "Vangli barnehage Al"
"Vestenga barnehage", "Vestenga barnehage"
"Åker barnehage", "Åker barnehage"
"Bakkehaugen barnehage", "Bakkehaugen barnehage"
"Bjørkebo barnehage Al", "Bjørkebo barnehage Al"
"Brumund barnehage", "Brumund barnehage"
"Brumunddal, Moelv og Nes Åpen barnehage", "Brumunddal, Moelv og Nes åpen barnehage"
"Brøttum barnehage", "Brøttum barnehage"
"Buttekvern barnehage", "Buttekvern barnehage"
"Fagernes barnehage", "Fagernes barnehage"
"Fossen barnehage", "Fossen barnehage"
"Fredbo Familiebarnehage", "Fredbo familiebarnehage"
"Fredheimvegen barnehage", "Fredheimvegen barnehage"
"Furnes barnehage", "Furnes barnehage"
"Gaupen barnehage AS", "Gaupen barnehage"
"Hempa barnehage", "Hempa barnehage"
"Kjeldbakken Familiebarnehage", "Kjeldbakken familiebarnehage"
"Kjerringhaugen Steinerbarnehage", "Kjerringhaugen Steinerbarnehage"
"Kremmerhuset barnehage Sa", "Kremmerhuset barnehage"
"Kylstad barnehage", "Kylstad barnehage"
"Liaveien Familiebarnehage Stein Arneberg", "Liaveien familiebarnehage Stein Arneberg"
"Lismarka barnehage", "Lismarka barnehage"
"Marihøna Gårds- og Friluftsbarnehage AS", "Marihøna gårds- og friluftsbarnehage"
"Marihøne Montessori barnehage", "Marihøne Montessori barnehage"
"Mesnali barnehage Al", "Mesnali barnehage Al"
