"NBR name", "new name"
"Grisungen Familiebarnehage Stølen", "Grisungen familiebarnehage Stølen"
"Guldbrandsvegen Familiebarnehage", "Guldbrandsvegen familiebarnehage"
"Hagebyen private barnehage SA", "Hagebyen private barnehage"
"Hallsetreina Fus barnehage", "Hallsetreina FUS barnehage"
"Hammersborg Familiebarnehage", "Hammersborg familiebarnehage"
"Haugnessvingen Familiebarnehage Beate Aakerholm", "Haugnessvingen familiebarnehage Beate Aakerholm"
"Hila Drift AS", "Hila Drift"
"Horneberg Fus barnehage AS", "Horneberg FUS barnehage"
"Hundremeterskogen Bhg SA", "Hundremeterskogenbarnehagesa"
"Jakobsgrenda barnehage SA", "Jakobsgrenda barnehage"
"Jakobsli Familiebarnehage Sissel Grøthe", "Jakobsli familiebarnehage Sissel Grøthe"
"Jonettaplassen Gårdsbarnehage AS", "Jonettaplassen gårdsbarnehage"
"Julius barnehage AS", "Julius barnehage"
"Kattemskogen barnehage AS", "Kattemskogen barnehage"
"Klæbu barnehage AS", "Klæbu barnehage"
"Knærten Fus friluftsbarnehage AS", "Knærten FUS friluftsbarnehage"
"Kongletoppen familiebarnehage AS", "Kongletoppen familiebarnehage"
"Kystadhaugen Familiebarnehage", "Kystadhaugen familiebarnehage"
"Ladehammeren Familiebarnehage Tone Thronæs", "Ladehammeren familiebarnehage Tone Thronæs"
"Leangen kulturbarnehage SA", "Leangen kulturbarnehage"
"Leirfossen Familiebarnehage Unni Therese Nenne Iversen", "Leirfossen familiebarnehage Unni Therese Nenne Iversen"
"Lekeplassen Familiebarnehage", "Lekeplassen familiebarnehage"
"Lunderhaugen barnehage AS", "Lunderhaugen barnehage"
"Lundåsen barnehage AS", "Lundåsen barnehage"
"Læringsverkstedet barnehage Avd Buenget", "Læringsverkstedet barnehage avd. Buenget"
"Læringsverkstedet barnehage Avd Vårres", "Læringsverkstedet barnehage avd. Vårres"
"Læringsverkstedet barnehage Avd Granåslia barnehage", "Læringsverkstedet barnehage avd. Granåslia barnehage"
"Læringsverkstedet barnehage Avd Byåsen Stavne", "Læringsverkstedet barnehage avd. Byåsen Stavne"
"Læringsverkstedet barnehage Avd Dalgårdtunet barnehage", "Læringsverkstedet barnehage avd. Dalgårdtunet barnehage"
"Læringsverkstedet barnehage Avd Byåsen Fagerlia", "Læringsverkstedet barnehage avd. Byåsen Fagerlia"
"Læringsverkstedet barnehage Avd Hammersborg barnehage", "Læringsverkstedet barnehage avd. Hammersborg barnehage"
"Læringsverkstedet barnehage Avd Humlehaugen", "Læringsverkstedet barnehage avd. Humlehaugen"
"Løkka Familiebarnehage Grete Mortensen", "Løkka familiebarnehage Grete Mortensen"
"Marihøna Familiebarnehage", "Marihøna familiebarnehage"
"Mellomila familiebarnehage og Progressiv Institutt AS", "Mellomila familiebarnehage og Progressiv Institutt"
"Montessoribarnehagene Trondheim AS", "Montessoribarnehagene Trondheim"
"Motbakken barnehage SA", "Motbakken barnehage"
"Nidelven Åpen barnehage", "Nidelven åpen barnehage"
"Nlm barnehagene AS Avd Spiren barnehage", "NLM barnehagene avd. Spiren barnehage"
"Nydammen Familiebarnehage", "Nydammen familiebarnehage"
"Perslia Familiebarnehage", "Perslia familiebarnehage"
"Persstua familiebarnehage AS", "Persstua familiebarnehage"
"Presthus Gård barnehage", "Presthus gård barnehage"
"Ringvålskogen barnehage SA", "Ringvålskogen barnehage"
"Saxenborg barnehage SA", "Saxenborg barnehage"
"Sjetnemarka Familiebarnehage Merethe Olsen", "Sjetnemarka familiebarnehage Merethe Olsen"
"Sjøskogbekken Fus barnehage AS", "Sjøskogbekken FUS barnehage"
"Skogstua private Bhg AS", "Skogstua privatebarnehageas"
"Skuta barnehage Sa", "Skuta barnehage"
"Snillet Gård Friluftsbarnehage AS", "Snillet gård friluftsbarnehage"
"Solplassen Familiebarnehage Cecilie Johansen", "Solplassen familiebarnehage Cecilie Johansen"
"Solstrålen Familiebarnehage Ann Kristin Olderskog", "Solstrålen familiebarnehage Ann Kristin Olderskog"
"Soltun Familiebarnehage", "Soltun familiebarnehage"
"Solvangen barnehage SA", "Solvangen barnehage"
"Sommerfuglen steinerbarnehage AS", "Sommerfuglen Steinerbarnehage"
"Stavsetmyra barnehage SA", "Stavsetmyra barnehage"
"Steinberget Familiebarnehage", "Steinberget familiebarnehage"
"Stiftelsen Kirkens Bymisjon i Trondheim", "Stiftelsen kirkens Bymisjon i Trondheim"
"Stiftelsen Steinerbarnehagen i Ila", "Stiftelsen steinerbarnehagen i Ila"
"Stiftelsen Steinerbarnehagen Rotnissen", "Stiftelsen steinerbarnehagen Rotnissen"
"Stokkbekken barnehage AS", "Stokkbekken barnehage"
"Svalevegen Familiebarnehage Marit Dahl", "Svalevegen familiebarnehage Marit Dahl"
"Sverrestunet Åpen barnehage", "Sverrestunet åpen barnehage"
"Sørbruveien Familiebarnehage Tove Bjerke", "Sørbruveien familiebarnehage Tove Bjerke"
"Tempe barnehage SA", "Tempe barnehage"
"Tiller Åpen barnehage", "Tiller åpen barnehage"
"Tillertoppen Familiebarnehage Trude Elisabeth Kvam", "Tillertoppen familiebarnehage Trude Elisabeth Kvam"
"Tussestua familiebarnehage AS", "Tussestua familiebarnehage"
"Vennegjengen Familiebarnehage", "Vennegjengen familiebarnehage"
"Vikelva Familiebarnehage Line Berger", "Vikelva familiebarnehage Line Berger"
"Vikåsen Familiebarnehage AS", "Vikåsen familiebarnehage"
"Voll gårdsbarnehage AS", "Voll gårdsbarnehage"
"Beitstad barnehage AS", "Beitstad barnehage"
"Granstubben barnehage Henning AS", "Granstubben barnehage Henning"
"Guldbergaunet førskole AS", "Guldbergaunet førskole"
"Jåddåren gårdsbarnehage AS", "Jåddåren gårdsbarnehage"
"Kringla friluftsbarnehage AS", "Kringla friluftsbarnehage"
"Kvam barnehage SA", "Kvam barnehage"
"Marisletta barnehage SA", "Marisletta barnehage"
"Mære gårdsbarnehage AS", "Mære gårdsbarnehage"
"Nord Studentsamskipnad Avd Studentbarnehagen Steinkjer", "Nord Studentsamskipnad avd. studentbarnehagen Steinkjer"
"Nordsihaugen familiebarnehage AS", "Nordsihaugen familiebarnehage"
"Risgropa Familiebarnehage", "Risgropa familiebarnehage"
"Røysing barnehage Sa", "Røysing barnehage"
"Skjefte barnehage AS", "Skjefte barnehage"
"Steinkjer montessoribarnehage SA", "Steinkjer montessoribarnehage"
"Sør-Beitstad barnehage SA", "Sør-beitstad barnehage"
"Vikingen barnehage AS", "Vikingen barnehage"
"Vålen barnehage SA", "Vålen barnehage"
"Barstad barnehage SA", "Barstad barnehage"
"Bjørum barnehage AS", "Bjørum barnehage"
"Flak Naturbarnehage AS", "Flak naturbarnehage"
"Granåsen barnehage Sa", "Granåsen barnehage"
"Gullvika naturbarnehage AS", "Gullvika naturbarnehage"
"Namsos Musikkbarnehage AS", "Namsos musikkbarnehage"
"Natur & Idrettsbarnehagen Avd. Bråten", "Natur & idrettsbarnehagen avd. Bråten"
"Natur & Idrettsbarnehagen Avd. Høknes", "Natur & idrettsbarnehagen avd. Høknes"
"Skoglyveien barnehage AS", "Skoglyveien barnehage"
"Snippen Familiebarnehage AS", "Snippen familiebarnehage"
"Vika barnehage AS", "Vika barnehage"
"Dyrøy oppvekstsenter Avd barnehage", "Dyrøy oppvekstsenter avd. barnehage"
"Kysthaven Åpen barnehage", "Kysthaven åpen barnehage"
"Mausund oppvekstsenter Avd barnehage", "Mausund oppvekstsenter avd. barnehage"
"Nabeita oppvekstsenter Avd barnehage", "Nabeita oppvekstsenter avd. barnehage"
"Nordskag oppvekstsenter Avd barnehage", "Nordskag oppvekstsenter avd. barnehage"
"Rabben Barnehagedrift AS", "Rabben barnehagedrift"
"Sistranda kystbarnehage AS", "Sistranda kystbarnehage"
"Bjerkehagen friluftsbarnehage SA", "Bjerkehagen friluftsbarnehage"
"Fagerhaug barnehage Sa", "Fagerhaug barnehage"
"Gnist barnehager Brennan AS", "Gnist barnehager Brennan"
"Stølen Private barnehage Sa", "Stølen private barnehage"
"Torshaug private barnehage SA", "Torshaug private barnehage"
"Galåen naturbarnehage AS", "Galåen naturbarnehage"
"Stenbråttet barnehage SA", "Stenbråttet barnehage"
"Haltdalen oppvekstsenter Avd barnehage", "Haltdalen oppvekstsenter avd. barnehage"
"Budal Oppvekstområde Avd barnehage", "Budal oppvekstområde avd. barnehage"
"Liøya barnehage SA", "Liøya barnehage"
"Singsås Oppvekstområde Avd barnehage", "Singsås oppvekstområde avd. barnehage"
"Soknedal Oppvekstområde Avd barnehage", "Soknedal oppvekstområde avd. barnehage"
"Buan Familiebarnehage Karin Langland Reinsbakk", "Buan familiebarnehage Karin Langland Reinsbakk"
"Eid skole og barnehage Avd barnehage", "Eid skole og barnehage avd. barnehage"
"Elvebakken montessoribarnehage SA", "Elvebakken montessoribarnehage"
"Flå skole og barnehage Avd barnehage", "Flå skole og barnehage avd. barnehage"
"Gåsbakken skole og barnehage Avd barnehage", "Gåsbakken skole og barnehage avd. barnehage"
"Hovin skole og barnehage Avd barnehage", "Hovin skole og barnehage avd. barnehage"
"Humla familiebarnehage Da", "Humla familiebarnehage"
"Lundamo skole og barnehage Avd barnehage", "Lundamo skole og barnehage avd. barnehage"
"Læringsverkstedet barnehage Avd Brekkåsen idrettsbarnehage", "Læringsverkstedet barnehage avd. Brekkåsen idrettsbarnehage"
"Rosmælen skole og barnehage Avd barnehage", "Rosmælen skole og barnehage avd. barnehage"
"Trolltoppen Familiebarnehage Da", "Trolltoppen familiebarnehage"
"Jåren-Råbygda oppvekstsenter Avdeling barnehage", "Jåren-råbygda oppvekstsenter avd. barnehage"
"Venn oppvekstsenter Avdeling barnehage", "Venn oppvekstsenter avd. barnehage"
"Viggja oppvekstsenter Avdeling barnehage", "Viggja oppvekstsenter avd. barnehage"
"Korntrøberget barnehage AS", "Korntrøberget barnehage"
"Sjølyst Fus barnehage AS", "Sjølyst FUS barnehage"
"Solregn Familiebarnehage AS", "Solregn familiebarnehage"
"Sveberg barnehage SA", "Sveberg barnehage"
"Torphytta Familiebarnehage V/anne Larsen", "Torphytta familiebarnehage Anne Larsen"
"Bukkspranget Gårds- og naturbarnehage", "Bukkspranget gårds- og naturbarnehage"
"Espira Stjørdal AS", "Espira Stjørdal"
"Eventyrskogen Familiebarnehage Hans og Grete", "Eventyrskogen familiebarnehage Hans og Grete"
"Gnist barnehager Husbyåsen AS", "Gnist barnehager Husbyåsen"
"Gresstoppen Familiebarnehage", "Gresstoppen familiebarnehage"
"Lasseliten Familiebarnehage Siritun", "Lasseliten familiebarnehage Siritun"
"Læringsverkstedet barnehage Avd Tønsåsen naturbarnehage", "Læringsverkstedet barnehage avd. Tønsåsen naturbarnehage"
"Læringsverkstedet barnehage Avd Geitspranget naturbarnehage", "Læringsverkstedet barnehage avd. Geitspranget naturbarnehage"
"Læringsverkstedet barnehage Avd Solkollen Skatval", "Læringsverkstedet barnehage avd. Solkollen Skatval"
"Maurtua Bhg AS", "Maurtuabarnehageas"
"Medbroen gårdsbarnehage AS", "Medbroen gårdsbarnehage"
"Nasse Nøff familiebarnehage AS", "Nasse Nøff familiebarnehage"
"Sagatun barnehage AS", "Sagatun barnehage"
"Stjørdal Menighets barnehage", "Stjørdal menighets barnehage"
"Toppen Familiebarnehage Eiketoppen", "Toppen familiebarnehage Eiketoppen"
"Toppen Familiebarnehage Furutoppen", "Toppen familiebarnehage Furutoppen"
"Toppen Familiebarnehage Grantoppen", "Toppen familiebarnehage Grantoppen"
"Kvamtoppen barnehage Kunst og Natur", "Kvamtoppen barnehage Kunst og natur"
"Abra Cadabra barnehage AS", "Abra Cadabra barnehage"
"Barnas Moa AS", "Barnas Moa"
"Bruse barnehage SA", "Bruse barnehage"
"Casa Musica barnehage Ans", "Casa Musica barnehage"
"Kårstua barnehage AS", "Kårstua barnehage"
"Momarka barnehage Avd Momarka", "Momarka barnehage avd. Momarka"
"Mossingan familiebarnehage Ans", "Mossingan familiebarnehage"
"Munkeby Gård- og naturbarnehage SA", "Munkeby gård- og naturbarnehage"
"Nord Studentsamskipnad Avd Røstad barnehage", "Nord Studentsamskipnad avd. Røstad barnehage"
"Nord Studentsamskipnad Avd Trimia barnehage", "Nord Studentsamskipnad avd. Trimia barnehage"
"Vårtun Kristne oppvekstsenter - barnehage SA", "Vårtun Kristne oppvekstsenter - barnehage"
"Elvegården barnehage AS", "Elvegården barnehage"
"Forbregd-Lein barnehage", "Forbregd-lein barnehage"
"Lekekroken barnehage AS", "Lekekroken barnehage"
"Læringsverkstedet barnehage Avd Knøttene", "Læringsverkstedet barnehage avd. Knøttene"
"Læringsverkstedet barnehage Avd Havfrua", "Læringsverkstedet barnehage avd. Havfrua"
"Melakollen barnehage SA", "Melakollen barnehage"
"Stiklestad Gård- og Friluftsbarnehage AS", "Stiklestad gård- og friluftsbarnehage"
"Lillemarka Familiebarnehage", "Lillemarka familiebarnehage"
"Snåsa barnehage Avd Breide", "Snåsa barnehage avd. Breide"
"Snåsa barnehage Avd Vinjebakken", "Snåsa barnehage avd. Vinjebakken"
"Snåsa Montessoribarnehage Sa", "Snåsa montessoribarnehage"
"Røyrvik oppvekstsenter Avdeling barnehage", "Røyrvik oppvekstsenter avd. barnehage"
"Harran oppvekstsenter Avdeling barnehage", "Harran oppvekstsenter avd. barnehage"
"Gammelstua friluftsbarnehage SA", "Gammelstua friluftsbarnehage"
"Eventyrskogen naturbarnehage AS", "Eventyrskogen naturbarnehage"
"Inderøy Familiebarnehage Tina Leinan", "Inderøy familiebarnehage Tina Leinan"
"Kribelin barnehage AS", "Kribelin barnehage"
"Markvoll Familiebarnehage AS", "Markvoll familiebarnehage"
"Akrobaten - barnehage AS", "Akrobaten - barnehage"
"Borgly barnehage AS", "Borgly barnehage"
"Fosnaheim Naturbarnehage", "Fosnaheim naturbarnehage"
"Skaugdalen barnehage SA", "Skaugdalen barnehage"
"Steinvegen barnehage AS", "Steinvegen barnehage"
"Tryllefløyten musikkbarnehage AS", "Tryllefløyten musikkbarnehage"
"Tungtrø barnehage AS", "Tungtrø barnehage"
"Haugatun barnehage Sa", "Haugatun barnehage"
"Labbetuss barnehage SA", "Labbetuss barnehage"
"Barman oppvekstsenter Avd barnehage", "Barman oppvekstsenter avd. barnehage"
"Hemnskjela oppvekstsenter Avdeling barnehage", "Hemnskjela oppvekstsenter avd. barnehage"
"Knarrlagsund oppvekstsenter Avd barnehage", "Knarrlagsund oppvekstsenter avd. barnehage"
"Kvenvær oppvekstsenter Avd barnehage", "Kvenvær oppvekstsenter avd. barnehage"
"Strand oppvekstsenter Avd barnehage", "Strand oppvekstsenter avd. barnehage"
"Læringsverkstedet barnehage Avd Opphaug Natur og gårdsbarnehage", "Læringsverkstedet barnehage avd. Opphaug natur og gårdsbarnehage"
"Læringsverkstedet barnehage Avd Ervika", "Læringsverkstedet barnehage avd. Ervika"
"Marihøna Musikk og friluftsbarnehage", "Marihøna musikk og friluftsbarnehage"
"Solblomsten steinerbarnehage", "Solblomsten Steinerbarnehage"
"Solkysten barnehage Avd Lysøysund", "Solkysten barnehage avd. Lysøysund"
"Solkysten barnehage Avd Sandnes", "Solkysten barnehage avd. Sandnes"
"Nlm barnehagene AS Avd Heggli barnehage", "NLM barnehagene avd. Heggli barnehage"
"Vik-Bessaker barnehage", "Vik-bessaker barnehage"
"Nlm barnehagene AS Avd Liavoll barnehage", "NLM barnehagene avd. Liavoll barnehage"
"Barnehage 1 AS Avd Strand", "Barnehage 1 avd. Strand"
"Barnehage 1 AS Avd Nøtteliten", "Barnehage 1 avd. Nøtteliten"
"Bergheim friluftsbarnehage AS", "Bergheim friluftsbarnehage"
"Bikuben friluftsbarnehage AS", "Bikuben friluftsbarnehage"
"Foldereid oppvekstsenter Avd barnehage", "Foldereid oppvekstsenter avd. barnehage"
"Gravvik oppvekstsenter Avd barnehage", "Gravvik oppvekstsenter avd. barnehage"
"Heimen barnehage AS", "Heimen barnehage"
"Heimtun barnehage AS", "Heimtun barnehage"
"Lilleval barnehage AS", "Lilleval barnehage"
"Ottersøy barnehage SA", "Ottersøy barnehage"
"Trio barnehager AS", "Trio barnehager"
"Bamsestua friluftsbarnehage SA", "Bamsestua friluftsbarnehage"
"Barnehagen Hundre SA", "Barnehagen Hundre"
"Berg barnehage SA", "Berg barnehage"
"Bjerkaker barnehage SA", "Bjerkaker barnehage"
"Bukkespranget Naturbarnehage AS", "Bukkespranget naturbarnehage"
"Dalen familiebarnehage Da", "Dalen familiebarnehage"
"Ebeltoften familiebarnehage AS", "Ebeltoften familiebarnehage"
"Einerabben barnehage SA", "Einerabben barnehage"
"Ekrehagen friluftsbarnehage SA", "Ekrehagen friluftsbarnehage"
"Eventyrøya familiebarnehage Da", "Eventyrøya familiebarnehage"
"Guovssahas Mánáidgárdi (Samisk Barnehage)", "Guovssahas Mánáidgárdi (samisk barnehage)"
"Hamna friluftsbarnehage SA", "Hamna friluftsbarnehage"
"Hillesøyskolen Avd Sommarøy barnehage", "Hillesøyskolen avd. Sommarøy barnehage"
"Karveslettlia barnehage SA", "Karveslettlia barnehage"
"Kveldrovegen barnehage Sa", "Kveldrovegen barnehage"
"Langnes Åpen barnehage", "Langnes åpen barnehage"
"Lekestua Familiebarnehage AS", "Lekestua familiebarnehage"
"Læringsverkstedet barnehage Avd Fagertun barnehage", "Læringsverkstedet barnehage avd. Fagertun barnehage"
"Læringsverkstedet barnehage Avd Heimly", "Læringsverkstedet barnehage avd. Heimly"
"Læringsverkstedet barnehage Avd Haugenstykket", "Læringsverkstedet barnehage avd. Haugenstykket"
"Myrveien familiebarnehage AS", "Myrveien familiebarnehage"
"Norrøna barnehage AS", "Norrøna barnehage"
"Rundvannet barnehage SA", "Rundvannet barnehage"
"Rødhette AS", "Rødhette"
"Skogstua barnehage SA", "Skogstua barnehage"
"Soldagen barnehage AS", "Soldagen barnehage"
"Steinberget barnehage Sa", "Steinberget barnehage"
"Stiftelsen Kanutten Barnehage, Tromsø", "Stiftelsen Kanutten barnehage, Tromsø"
"Strandkanten Fus barnehage AS", "Strandkanten FUS barnehage"
"Tindfoten Fus barnehage AS", "Tindfoten FUS barnehage"
"Toftveien barnehage SA", "Toftveien barnehage"
"Virre Vapp familiebarnehage AS", "Virre Vapp familiebarnehage"
"Åsland barnehage Sa", "Åsland barnehage"
"Bergsengveien familiebarnehage AS", "Bergsengveien familiebarnehage"
"Dalsletta barnehage SA", "Dalsletta barnehage"
"Fagerlia familiebarnehage AS", "Fagerlia familiebarnehage"
"Furuberget Fus aktivitetsbarnehage AS", "Furuberget FUS aktivitetsbarnehage"
"Gangsåstoppen barnehager Avd Byggeklossen", "Gangsåstoppen barnehager avd. Byggeklossen"
"Grønnebakkan andelsbarnehage SA", "Grønnebakkan andelsbarnehage"
"Heggen barnehager Avd Gullhaugen", "Heggen barnehager avd. Gullhaugen"
"Heggen barnehager Avd Sletta", "Heggen barnehager avd. Sletta"
"Heggen barnehager Avd Blåbærdalen", "Heggen barnehager avd. Blåbærdalen"
"Heggen barnehager Avd Utsikten", "Heggen barnehager avd. Utsikten"
"Holtet barnehage SA", "Holtet barnehage"
"Læringsverkstedet barnehage Avd Kanebo", "Læringsverkstedet barnehage avd. Kanebo"
"Læringsverkstedet barnehage Avd Bygdestua", "Læringsverkstedet barnehage avd. Bygdestua"
"Læringsverkstedet barnehage Avd Løvåsen", "Læringsverkstedet barnehage avd. Løvåsen"
"Nordhusan barnehager Avd Hagebyen", "Nordhusan barnehager avd. Hagebyen"
"Nordhusan barnehager Avd Barnely", "Nordhusan barnehager avd. Barnely"
"Nordhusan barnehager Avd Bergseng", "Nordhusan barnehager avd. Bergseng"
"Nordhusan barnehager Avd Ervik", "Nordhusan barnehager avd. Ervik"
"Nordhusan barnehager Avd Froskedammen", "Nordhusan barnehager avd. Froskedammen"
"Småtroll Harstad AS", "Småtroll Harstad"
"Sørhusan barnehager Avd Fauskevåg", "Sørhusan barnehager avd. Fauskevåg"
"Sørhusan barnehager Avd Medkila", "Sørhusan barnehager avd. Medkila"
"Sørhusan barnehager Avd Breivika", "Sørhusan barnehager avd. Breivika"
"Sørhusan barnehager Avd Gausvik", "Sørhusan barnehager avd. Gausvik"
"Sørhusan barnehager Avd Høgholtet", "Sørhusan barnehager avd. Høgholtet"
"Áltta Siida AS", "Áltta Siida"
"Bossekop barnehage AS", "Bossekop barnehage"
"Breverud barnehage AS", "Breverud barnehage"
"Furua barnehage AS", "Furua barnehage"
"Holmen Gårds og naturbarnehage AS", "Holmen gårds og naturbarnehage"
"Imi barnehage Avd Bakkeveien", "Imi barnehage avd. Bakkeveien"
"Komsatoppen barnehage AS", "Komsatoppen barnehage"
"Langfjord steinerbarnehage", "Langfjord Steinerbarnehage"
"Læringsverkstedet barnehage Avd Tornerose barnehage", "Læringsverkstedet barnehage avd. Tornerose barnehage"
"Snehvit barnehage AS", "Snehvit barnehage"
"Sentrumbarnehage SA", "Sentrumbarnehage"
"Vadsø kommune Vestre Jakobselv oppvekstsenter Avd barnehage", "Vadsø kommune Vestre Jakobselv oppvekstsenter avd. barnehage"
"Fjordadalen Fus barnehage AS", "Fjordadalen FUS barnehage"
"Isbjørnhiet barnehage SA", "Isbjørnhiet barnehage"
"Røverhiet AS", "Røverhiet"
"Flesnes oppvekstsenter Avd barnehage", "Flesnes oppvekstsenter avd. barnehage"
"Vik oppvekstsenter Avdeling barnehage", "Vik oppvekstsenter avd. barnehage"
"Sandstrand oppvekstsenter Avd barnehage", "Sandstrand oppvekstsenter avd. barnehage"
"Vardobaiki AS Markomanak barnehage", "Vardobaiki Markomanak barnehage"
"N.G.S Montessori AS", "N.g.s Montessori"
"Bjørkeng oppvekstsenter Avd barnehage", "Bjørkeng oppvekstsenter avd. barnehage"
"Karlstad oppvekstsenter Avd barnehage", "Karlstad oppvekstsenter avd. barnehage"
"Mellembygd Kultur og oppvekstsenter Avd barnehage", "Mellembygd kultur og oppvekstsenter avd. barnehage"
"Bjørkli private barnehage SA", "Bjørkli private barnehage"
"Asphaugen friluftsbarnehage SA", "Asphaugen friluftsbarnehage"
"Nlm barnehagene AS Avd Heimly barnehage", "NLM barnehagene avd. Heimly barnehage"
"Hamnvåg Familiebarnehage", "Hamnvåg familiebarnehage"
"Laksvatn oppvekstsenter Avd barnehage", "Laksvatn oppvekstsenter avd. barnehage"
"Vannøy oppvekstsenter Avd Vannareid barnehage", "Vannøy oppvekstsenter avd. Vannareid barnehage"
"Lyngsdalen oppvekstsenter Avdeling barnehage", "Lyngsdalen oppvekstsenter avd. barnehage"
"Storfjord naturbarnehage AS", "Storfjord naturbarnehage"
"Hofsøy naturbarnehage AS", "Hofsøy naturbarnehage"
"Nordreisa Familiesenter/ åpen barnehage", "Nordreisa familiesenter/ åpen barnehage"
"Nordreisa menighetsbarnehage AS", "Nordreisa menighetsbarnehage"
"Oksfjord oppvekstsenter Avd barnehage", "Oksfjord oppvekstsenter avd. barnehage"
"Rotsundelv Barnehagedrift AS", "Rotsundelv barnehagedrift"
"Tømmernes Gårds- og naturbarnehage AS", "Tømmernes gårds- og naturbarnehage"
"Nuortamielli Mánáidgárdi AS", "Nuortamielli Mánáidgárdi"
"Sørvær oppvekstsenter Avdeling barnehage", "Sørvær oppvekstsenter avd. barnehage"
"Billefjord Sjøsamiske oppvekstsenter Avd Billefjord barnehage", "Billefjord Sjøsamiske oppvekstsenter avd. Billefjord barnehage"
"Østerbotn naturbarnehage AS", "Østerbotn naturbarnehage"
"Badjemánáid Beaiveruoktu SA", "Badjemánáid Beaiveruoktu"
"Lebesby oppvekstsenter Avdeling barnehage", "Lebesby oppvekstsenter avd. barnehage"
"Austertana oppvekstsenter Avdeling barnehage", "Austertana oppvekstsenter avd. barnehage"
"Boftsa oppvekstsenter Avdeling barnehage", "Boftsa oppvekstsenter avd. barnehage"
"Nesseby oppvekstsenter Unjargga Oahppogaldu Avd barnehage", "Nesseby oppvekstsenter Unjargga Oahppogaldu avd. barnehage"
"Bjørnehiet Familiebarnehage Liv-Judith Andersen", "Bjørnehiet familiebarnehage Liv-judith Andersen"
"Bugøynes oppvekstsenter Avd barnehage", "Bugøynes oppvekstsenter avd. barnehage"
"Jakobsnes oppvekstsenter Avd barnehage", "Jakobsnes oppvekstsenter avd. barnehage"
"Pasvik Oppvekstområde Avd barnehage", "Pasvik oppvekstområde avd. barnehage"
"Villaveien naturbarnehage SA", "Villaveien naturbarnehage"
